title,url,source_country,language,published_date,tone,domain,collected_at
浙江新成立一省属国企 ， 只干一件事,https://baijiahao.baidu.com/s?id=1874586743991584456,China,Chinese,20260829T223000Z,,baijiahao.baidu.com,2026-08-29 23:43:13
Robô vira  garçom  em restaurante na região de Campinas em meio à falta de mão de obra,https://www.acidadeon.com/campinas/economia/robo-vira-garcom-em-restaurante-na-regiao-de-campinas-em-meio-a-falta-de-mao-de-obra/,Brazil,Portuguese,20260829T223000Z,,acidadeon.com,2026-08-29 23:43:13
Cidade escocesa busca migrantes frente queda da populao - 29 / 08 / 2026 - Mundo,https://www1.folha.uol.com.br/mundo/2026/08/a-pequena-cidade-escocesa-que-procura-migrantes-para-estancar-a-queda-da-populacao.shtml,Brazil,Portuguese,20260829T223000Z,,folha.uol.com.br,2026-08-29 23:43:13
当AI替你  拍板 ， 谁为  误判  买单 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/jjxw/2026-08-30/doc-inipztkc5204869.shtml,China,Chinese,20260829T223000Z,,finance.sina.com.cn,2026-08-29 23:43:13
"Un SUV eléctrico de producción rodó por el techo de un túnel a 130 km / h y completó un giro de 360º , pero no salió bien al primer intento y un clip filtrado reveló la violencia de un aterrizaje fallido",https://www.ecoportal.net/motor/suv-electrico-techo-accidente/,United States,Spanish,20260829T223000Z,,ecoportal.net,2026-08-29 23:43:13
Potraga za planetom B : kolonizacija Marsa i Titana ( Komentari članaka s naših web stranica ) @ Bug . hr Forum,https://forum.bug.hr/forum/topic/komentari-clanaka-nasih-web-stranica/potraga-planetom-b-kolonizacija-marsa-titana/313958.aspx?page=1&jumpto=6950200&sort=asc&view=flat,,Croatian,20260829T223000Z,,forum.bug.hr,2026-08-29 23:43:13
Cunion Frames Its Wearable Health Ecosystem Around Five Health Benefits,https://www.owensoundsuntimes.com/press-releases/newsfile/cunion-frames-its-wearable-health-ecosystem-around-five-health-benefits/,Canada,English,20260829T223000Z,,owensoundsuntimes.com,2026-08-29 23:43:13
LankaWeb – Shebara : The Red Sea Resort Built Like a Ship and Operated Like an Island Utility,https://www.lankaweb.com/news/items/2026/08/29/shebara-the-red-sea-resort-built-like-a-ship-and-operated-like-an-island-utility/,Sri Lanka,English,20260829T223000Z,,lankaweb.com,2026-08-29 23:43:13
EQS - News : TCL Electronics Holdings Limited : TCL Electronics ( 01070 . HK ) verzeichnet in den Halbjahresergebnissen 2026 starkes Wachstum,https://www.finanznachrichten.de/nachrichten-2026-08/69443668-eqs-news-tcl-electronics-holdings-limited-tcl-electronics-01070-hk-verzeichnet-in-den-halbjahresergebnissen-2026-starkes-wachstum-022.htm,Germany,German,20260829T223000Z,,finanznachrichten.de,2026-08-29 23:43:13
"네팔 대홍수 , GDP 10 % 재건 비용 ... 국제사회 긴급 지원 요청",https://www.insight.co.kr/news/570869,South Korea,Korean,20260829T223000Z,,insight.co.kr,2026-08-29 23:43:13
"Lights out , Instagram off ? The changes to Meta for teens could be a big deal",https://www.kpbs.org/news/health/2026/08/29/lights-out-instagram-off-the-changes-to-meta-for-teens-could-be-a-big-deal,United States,English,20260829T223000Z,,kpbs.org,2026-08-29 23:43:13
LankaWeb – POLICY ADVISORY - Mannar Gas : Do Not Drill First and Plan the Country Later,https://www.lankaweb.com/news/items/2026/08/29/policy-advisory-mannar-gas-do-not-drill-first-and-plan-the-country-later/,Sri Lanka,English,20260829T223000Z,,lankaweb.com,2026-08-29 23:43:13
Sandisk and Kioxia Plan to Invest More Than $31 Billion in Japanese Memory Plants About 60 % of What They Have Spent There in 25 Years . ,https://finance.yahoo.com/technology/articles/sandisk-kioxia-plan-invest-more-215801315.html,United States,English,20260829T223000Z,,finance.yahoo.com,2026-08-29 23:43:13
Setec alerta para ligao falsa sobre remoo de restos mortais em cemitério de Campinas,https://www.acidadeon.com/campinas/cotidiano/setec-alerta-para-ligacao-falsa-sobre-remocao-de-restos-mortais-em-cemiterio-de-campinas/,Brazil,Portuguese,20260829T223000Z,,acidadeon.com,2026-08-29 23:43:13
جريدة النهار الكويتية | « KIB » حقق إنجازات رقمية في الخدمات المصرفية للأفراد,https://www.annaharkw.com/annahar/Article.aspx?id=1053238,Kuwait,Arabic,20260829T223000Z,,annaharkw.com,2026-08-29 23:43:13
Union Minister Lays Foundation for 110 Road Projects Across Five Jammu Kashmir Districts,https://kashmirlife.net/union-minister-lays-foundation-for-110-road-projects-across-five-jammu-kashmir-districts-449550/,India,English,20260829T223000Z,,kashmirlife.net,2026-08-29 23:43:13
La IA podría detectar enfermedades cardiacas en mujeres mediante mamografías,https://www.infobae.com/tecno/2026/08/29/la-ia-podria-detectar-enfermedades-cardiacas-en-mujeres-mediante-mamografias/,Argentina,Spanish,20260829T223000Z,,infobae.com,2026-08-29 23:43:13
Ήξερες ότι υπάρχει Μουσείο Πληροφορικής στην Αθήνα ; ,https://www.lifo.gr/now/tech-science/ixeres-oti-yparhei-moyseio-pliroforikis-stin-athina,Greece,Greek,20260829T223000Z,,lifo.gr,2026-08-29 23:43:13
Kendrick hunter overcomes limited vision to return to the field,http://www.idahostatejournal.com/outdoors/northwest/kendrick-hunter-overcomes-limited-vision-to-return-to-the-field/article_d4f7170c-1bf0-59fe-8c96-acd0cab48182.html,United States,English,20260829T221500Z,,idahostatejournal.com,2026-08-29 23:43:13
شركتا سوني و وارنر تقاضيان شركة أنثروبيك بسبب سرقة صارخة مزعومة للملكية الفكرية,https://www.shorouknews.com/news/view.aspx?cdate=30082026&id=30a3c0cb-0c1c-409e-8bf1-a716d20ae2ab,Egypt,Arabic,20260829T221500Z,,shorouknews.com,2026-08-29 23:43:13
"El puente del fosfato : anatomía de una infiltración , ¿ con Chile como laboratorio ? ",https://piensachile.com/2026/08/29/el-puente-del-fosfato-anatomia-de-una-infiltracion-con-chile-como-laboratorio/,Chile,Spanish,20260829T221500Z,,piensachile.com,2026-08-29 23:43:13
"Lights out , Instagram off ? The changes to Meta for teens could be a big deal",https://www.wvik.org/npr-top-stories/2026-08-29/lights-out-instagram-off-the-changes-to-meta-for-teens-could-be-a-big-deal,United States,English,20260829T221500Z,,wvik.org,2026-08-29 23:43:13
Alkohol za proizvodnju budućnosti : Naučnici osmislili nov način dobijanja nanocevi,https://www.novosti.rs/panorama/vesti/1642944/naucnici-osmislili-nov-nacin-dobijanja-nanocevi-necete-verovati-sta-koristili-ovu-visoku-tehnologiju,Serbia,Serbian,20260829T221500Z,,novosti.rs,2026-08-29 23:43:13
Uni - Pixel ( OTCMKTS : UNXLQ ) vs . CSP ( NASDAQ : CSPI ) Critical Survey,https://www.dailypolitical.com/2026/08/29/uni-pixel-otcmktsunxlq-vs-csp-nasdaqcspi-critical-survey.html,United States,English,20260829T221500Z,,dailypolitical.com,2026-08-29 23:43:13
ICE to use Boston Dynamics robot dogs,https://www.koat.com/article/ice-boston-dynamics-robot-dogs/73560703,United States,English,20260829T221500Z,,koat.com,2026-08-29 23:43:13
  Wie eine Drohne auf Rädern : Bundesregierung prüft Spionageverdacht bei E - Autos,https://www.n-tv.de/politik/Bundesregierung-prueft-Spionageverdacht-bei-E-Autos-id31246868.html,Germany,German,20260829T221500Z,,n-tv.de,2026-08-29 23:43:13
チームみらいの古川あおい氏が活動紹介 佐賀県内で初の国政報告会 | 行政 ・ 社会 | 佐賀県のニュース,https://www.saga-s.co.jp/articles/-/1781333,Japan,Japanese,20260829T221500Z,,saga-s.co.jp,2026-08-29 23:43:13
Peter Philips : así ha cambiado nuestra idea de - belleza - en - era - digital - Grupo Milenio,https://www.milenio.com/estilo/peter-philips-asi-ha-cambiado-nuestra-idea-de-belleza-en-era-digital,Mexico,Spanish,20260829T221500Z,,milenio.com,2026-08-29 23:43:13
"Toy Story 5 en Disney+ : fecha de estreno , planes de suscripción y recaudación mundial en cines",https://www.prensalibre.com/vida/escenario/toy-story-5-en-disney-fecha-de-estreno-planes-de-suscripcion-y-recaudacion-mundial-en-cines/,Guatemala,Spanish,20260829T221500Z,,prensalibre.com,2026-08-29 23:43:13
Why is one WNBA team calling in national security experts ? ,https://www.kmuw.org/2026-08-29/why-is-one-wnba-team-calling-in-national-security-experts,United States,English,20260829T221500Z,,kmuw.org,2026-08-29 23:43:13
"Inseguridad alimentaria podría alcanzar a 2 . 2 millones de hondureños , reitera el observatorio de la UNAH",https://abriendobrecha.tv/economia/inseguridad-alimentaria-podria-alcanzar-a-2-2-millones-de-hondurenos-reitera-el-observatorio-de-la-unah/,Honduras,Spanish,20260829T221500Z,,abriendobrecha.tv,2026-08-29 23:43:13
欣興涉洗產地 總經理等5人交保 - 社會,https://www.chinatimes.com/newspapers/20260830000383-260106,Taiwan,Chinese,20260829T221500Z,,chinatimes.com,2026-08-29 23:43:13
Brunei No . 1 News Website,https://brudirect.com/post/A-premium-spin-on-family-travel,Brunei,English,20260829T221500Z,,brudirect.com,2026-08-29 23:43:13
Βρετανικές ειδικές δυνάμεις : Μηχανοκίνητα αλεξίπτωτα για επιχειρήσεις πίσω από τις γραμμές του εχθρού,https://www.inewsgr.com/226/vretanikes-eidikes-dynameis-michanokinita-alexiptota-gia-epicheiriseis-piso-apo-tis-grammes-tou-echthrou.htm,Greece,Greek,20260829T221500Z,,inewsgr.com,2026-08-29 23:43:13
Cancer vaccines could transform treatment and prevention – but misinformation about mRNA vaccines threatens their potential,https://japantoday.com/category/features/health/Cancer-vaccines-could-transform-treatment-and-prevention-%E2%80%93-but-misinformation-about-mRNA-vaccines-threatens-potential,Japan,English,20260829T221500Z,,japantoday.com,2026-08-29 23:43:13
Julong Holding Ltd ( NASDAQ : JLHL ) Short Interest Down 72 . 3 % in August,https://www.dailypolitical.com/2026/08/29/julong-holding-ltd-nasdaqjlhl-short-interest-down-72-3-in-august.html,United States,English,20260829T221500Z,,dailypolitical.com,2026-08-29 23:43:13
Estados Unidos insta a las Américas a protegerse de proveedores tecnológicos de  alto riesgo ; Embajada de Costa Rica respalda el mensaje,https://www.nacion.com/el-pais/estados-unidos-insta-a-las-americas-a-protegerse/V6Y2ZDI3S5BJVJV3XR5WPBER5Q/story/,United States,Spanish,20260829T221500Z,,nacion.com,2026-08-29 23:43:13
HDFC Bank CEO Sashidhar Jagdishan Declines Reappointment Amidst Governance Concerns,https://www.rediff.com/business/report/hdfc-bank-ceo-sashidhar-jagdishan-declines-reappointment-amidst-governance-concerns/20260829.htm,India,English,20260829T221500Z,,rediff.com,2026-08-29 23:43:13
Власти Китая призвали автопроизводителей сосредоточиться на качестве | MigNews - Новости Израиля и Мира на русском языке,https://mignews.com/news/technology/vlasti-kitaya-prizvali-avtoproizvoditelej-sosredotochitsya-na-kachestve.html,,Russian,20260829T221500Z,,mignews.com,2026-08-29 23:43:13
"A routine US company data breach now averages $10 . 22 million in total losses , and the 241 - day window before it is fully contained drives a gap no patch can close",https://gcn.com/routine-company-data-breach-now-averages/21214/,United States,English,20260829T221500Z,,gcn.com,2026-08-29 23:43:13
Economista advierte falta de liderazgo para enfrentar problemas estructurales de Honduras,https://abriendobrecha.tv/economia/economista-advierte-falta-de-liderazgo-para-enfrentar-problemas-estructurales-de-honduras/,Honduras,Spanish,20260829T221500Z,,abriendobrecha.tv,2026-08-29 23:43:13
Congresso decide sobre o fim da Taxa das Blusinhas,https://www.acritica.com/politica/congresso-decide-sobre-o-fim-da-taxa-das-blusinhas-1.413564,Brazil,Portuguese,20260829T221500Z,,acritica.com,2026-08-29 23:43:13
India bets on private industry to build missile stockpiles,https://www.newindianexpress.com/explainers/2026/Aug/29/india-bets-on-private-industry-to-build-missile-stockpiles,India,English,20260829T221500Z,,newindianexpress.com,2026-08-29 23:43:13
"En América Latina , el 22 % de los jóvenes united states la IA como una amiga",https://www.panamaamerica.com.pa/tecnologia/en-america-latina-el-22-de-los-jovenes-usa-la-ia-como-una-amiga-1265728,Panama,Spanish,20260829T221500Z,,panamaamerica.com.pa,2026-08-29 23:43:13
Why is one WNBA team calling in national security experts ? ,https://www.wvik.org/npr-top-stories/2026-08-29/why-is-one-wnba-team-calling-in-national-security-experts,United States,English,20260829T221500Z,,wvik.org,2026-08-29 23:43:13
"Lights out , Instagram off ? The changes to Meta for teens could be a big deal",https://www.kmuw.org/2026-08-29/lights-out-instagram-off-the-changes-to-meta-for-teens-could-be-a-big-deal,United States,English,20260829T221500Z,,kmuw.org,2026-08-29 23:43:13
"The 10 Greatest Sci - Fi Books With the Best Worldbuilding , Ranked",https://collider.com/sci-fi-books-best-worldbuilding-ranked/,United States,English,20260829T221500Z,,collider.com,2026-08-29 23:43:13
How Should Bangladesh Respond to the Emerging Anti - West Network ? ,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/anti-west-network-emerging-how-should-bangladesh-respond-4259526,Bangladesh,English,20260829T221500Z,,thedailystar.net,2026-08-29 23:43:13
YOYALEO : El innovador método que enseña a leer desde el  AMOR  ,https://www.panamaamerica.com.pa/variedades/yoyaleo-el-innovador-metodo-que-ensena-leer-desde-el-amor-1265727,Panama,Spanish,20260829T221500Z,,panamaamerica.com.pa,2026-08-29 23:43:13
 [ 오늘의 운세 ] 2026년 8월 30일 별자리 운세,https://www.edaily.co.kr/News/Read?newsId=01118486645552568&mediaCodeNo=257,South Korea,Korean,20260829T221500Z,,edaily.co.kr,2026-08-29 23:43:13
Down to Chance : Radio reporter story comes to Reading,https://www.readingchronicle.co.uk/news/26498450.chance-radio-reporters-story-comes-reading/,United Kingdom,English,20260829T221500Z,,readingchronicle.co.uk,2026-08-29 23:43:13
What the  Big Four  bring to Bangladesh,https://www.thedailystar.net/business/economy/news/what-the-big-four-bring-bangladesh-4259621,Bangladesh,English,20260829T221500Z,,thedailystar.net,2026-08-29 23:43:13
Хмара назвав Америку частиною своєї стратегії перемоги – ЗМІ,https://www.5.ua/polityka/khmara-nazvav-ameryku-chastynoiu-svoiei-stratehii-peremohy-zmi-382482.html,Ukraine,Ukrainian,20260829T221500Z,,5.ua,2026-08-29 23:43:13
Some US cities have begun rewarding careful drivers with fewer red lights,https://www.kob.com/ap-top-news/some-us-cities-have-begun-rewarding-careful-drivers-with-fewer-red-lights/,United States,English,20260829T221500Z,,kob.com,2026-08-29 23:43:13
ICE to use Boston Dynamics robot dogs,https://www.gulfcoastnewsnow.com/article/ice-boston-dynamics-robot-dogs/73560703,,English,20260829T221500Z,,gulfcoastnewsnow.com,2026-08-29 23:43:13
ICE to use Boston Dynamics robot dogs,https://www.wapt.com/article/ice-boston-dynamics-robot-dogs/73560703,United States,English,20260829T221500Z,,wapt.com,2026-08-29 23:43:13
Need spiritual guidance ? Gurus join chatbot trend as people turn to AI for answers,https://japantoday.com/category/tech/need-spiritual-guidance-gurus-join-chatbot-trend-as-people-turn-to-ai-for-answers,Japan,English,20260829T221500Z,,japantoday.com,2026-08-29 23:43:13
 【 記事全文 】 元王者メンデス 公開練習で尚弥とまさかの遭遇に大感激 石井武志戦へ  陽動作戦  も八重樫トレーナー一蹴 - スポニチ Sponichi Annex 格闘技,https://www.sponichi.co.jp/battle/news/2026/08/29/articles/20260829s00021000217000c.html,Japan,Japanese,20260829T221500Z,,sponichi.co.jp,2026-08-29 23:43:13
Pagaya Technologies Ltd . ( NASDAQ : PGYWW ) Sees Large Drop in Short Interest,https://www.dailypolitical.com/2026/08/29/pagaya-technologies-ltd-nasdaqpgyww-sees-large-drop-in-short-interest.html,United States,English,20260829T221500Z,,dailypolitical.com,2026-08-29 23:43:13
 „ Duhovne čestice  otkrivene posle gašenja nuklearnog reaktora,https://www.novosti.rs/panorama/vesti/1642753/duhovne-cestice-otkrivene-posle-gasenja-nuklearnog-reaktora-prvi-put-izmeren-njihov-signal,Serbia,Serbian,20260829T221500Z,,novosti.rs,2026-08-29 23:43:13
Vigilante caught chopping down Flock Safety camera in Temecula,https://nypost.com/2026/08/29/us-news/vigilante-caught-chopping-down-flock-safety-camera-in-temecula/,United States,English,20260829T221500Z,,nypost.com,2026-08-29 23:43:13
"Scientists discovered what happens when diamond is hit at extreme speed , it can rapidly transform into graphite within microseconds",https://timesofindia.indiatimes.com/science/scientists-discovered-what-happens-when-diamond-is-hit-at-extreme-speed-it-can-rapidly-transform-into-graphite-within-microseconds/articleshow/133567362.cms,India,English,20260829T221500Z,,timesofindia.indiatimes.com,2026-08-29 23:43:13
