title,url,source_country,language,published_date,tone,domain,collected_at
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://www.kpcw.org/npr-news/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T101500Z,,kpcw.org,2026-07-12 11:05:19
在海上接火箭 ， 统共分几步 ？ 直击回收全过程 _ 深圳新闻网,https://www.sznews.com/news/content/2026-07/12/content_32118952.htm,China,Chinese,20260712T101500Z,,sznews.com,2026-07-12 11:05:19
Why Georgia Families Trust Levett Funeral Home For Compassionate Legacy Planning,https://www.unitaid.eu/georgia-families-trust-levett-funeral-lt41.html,,English,20260712T101500Z,,unitaid.eu,2026-07-12 11:05:19
"오만 · 유럽 , 호르무즈 해법 찾기  고심 … 이원 항로  절충안 검토 [ 호르무즈 재봉쇄 ] ",https://www.etoday.co.kr/news/view/2602790,South Korea,Korean,20260712T101500Z,,etoday.co.kr,2026-07-12 11:05:19
Haaland : Khi  Cỗ máy ghi bàn  World Cup 2026 trở thành biểu tượng quyền năng của làng công nghệ,https://www.techz.vn/40-726-1-haaland-khi-co-may-ghi-ban-world-cup-2026-tro-thanh-bieu-tuong-quyen-nang-cua-lang-cong-nghe-ylt700965.html,Vietnam,Vietnamese,20260712T101500Z,,techz.vn,2026-07-12 11:05:19
七彩虹携全系硬件亮相BW2026 打造融合科技与潮玩的玩创空间,https://finance.sina.com.cn/tech/roll/2026-07-12/doc-inihpuee9708472.shtml,China,Chinese,20260712T101500Z,,finance.sina.com.cn,2026-07-12 11:05:19
OpenAI engineer  LOL  message takes centre stage in Apple legal fight,https://www.hindustantimes.com/trending/openai-engineer-s-lol-message-takes-centre-stage-in-apple-s-legal-fight-101783846484163.html,India,English,20260712T101500Z,,hindustantimes.com,2026-07-12 11:05:19
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://www.southcarolinapublicradio.org/news/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T101500Z,,southcarolinapublicradio.org,2026-07-12 11:05:19
Seria possível  desarmar  um super El Niño com nuvens artificiais ? ,https://g1.globo.com/meio-ambiente/noticia/2026/07/12/desarmar-um-super-el-nino.ghtml,Brazil,Portuguese,20260712T101500Z,,g1.globo.com,2026-07-12 11:05:19
El teatro destaca en entretenida agenda para disfrutar hoy,https://www.ultimahora.com/el-teatro-destaca-en-entretenida-agenda-para-disfrutar-hoy,Paraguay,Spanish,20260712T101500Z,,ultimahora.com,2026-07-12 11:05:19
Apple подає до суду на OpenAI через ймовірну крадіжку комерційної таємниці,http://internetua.com/apple-podaye-do-sudu-na-openai-cserez-imovirnu-kradijku-komerciinoyi-tayemnici,Ukraine,Ukrainian,20260712T101500Z,,internetua.com,2026-07-12 11:05:19
Rio Innovation Week 2026 terá debates sobre IA e robótica ; destaques,https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/07/12/rio-innovation-week-2026-tera-debates-sobre-inteligencia-artificial-e-robotica-veja-destaques.ghtml,Brazil,Portuguese,20260712T101500Z,,g1.globo.com,2026-07-12 11:05:19
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://www.wvik.org/npr-top-stories/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T101500Z,,wvik.org,2026-07-12 11:05:19
从尼山出发 ， 向上向善向未来 2026机器人企业家尼山峰会宣言,https://baijiahao.baidu.com/s?id=1870470932729180703,China,Chinese,20260712T101500Z,,baijiahao.baidu.com,2026-07-12 11:05:19
Окупанти втратили впродовж доби 1320 військовослужбовців – Генштаб,https://interfax.com.ua/news/general/1184237.html,Ukraine,Ukrainian,20260712T101500Z,,interfax.com.ua,2026-07-12 11:05:19
Indian community in US to open museum on country culture in Washington DC,https://www.hindustantimes.com/world-news/indian-community-in-us-to-open-museum-on-countrys-culture-in-washington-dc-101783846611027.html,India,English,20260712T101500Z,,hindustantimes.com,2026-07-12 11:05:19
Khẩn trương hoàn thiện các điều kiện cho năm học 2026 - 2027,https://thethaovanhoa.vn/khan-truong-hoan-thien-cac-dieu-kien-cho-nam-hoc-2026-2027-20260712122926975.htm,Vietnam,Vietnamese,20260712T101500Z,,thethaovanhoa.vn,2026-07-12 11:05:19
安徽大学回应  拟录用被期刊认定学术不端博士 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/discovery/2026-07-12/doc-inihpucz4635151.shtml,China,Chinese,20260712T101500Z,,finance.sina.com.cn,2026-07-12 11:05:19
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://www.kacu.org/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T101500Z,,kacu.org,2026-07-12 11:05:19
Letzte Nutzerin einer  Eisernen Lunge  mit 78 Jahren gestorben,https://www.tagesschau.de/ausland/amerika/martha-lillard-eiserne-lunge-100.html,Germany,German,20260712T101500Z,,tagesschau.de,2026-07-12 11:05:19
蘋果怒告OpenAI竊密 ！ 點名 「 台籍女工程師 」 網起底 ： 讀清大電機 | 科技 | 三立新聞網 SETN . COM,https://www.setn.com/news/1871324,Taiwan,Chinese,20260712T101500Z,,setn.com,2026-07-12 11:05:19
"The Economic Miracle of America , 250 Years in the Making",https://www.theepochtimes.com/article/the-economic-miracle-of-america-250-years-in-the-making-6056351,United States,English,20260712T101500Z,,theepochtimes.com,2026-07-12 11:05:19
  挖人  挖出3 . 82亿赔偿 ， 创世纪又因信披违规再收警示函 ， 账户被冻两个月才披露,https://www.163.com/dy/article/L1LGFH130511U82T.html,China,Chinese,20260712T101500Z,,163.com,2026-07-12 11:05:19
"Startup của con gái Bill Gates vướng cáo buộc  nhận vơ  đơn hàng online , vừa gọi vốn hơn 61 triệu USD đã đối mặt bê bối lớn",https://kenh14.vn/startup-cua-con-gai-bill-gates-vuong-cao-buoc-nhan-vo-don-hang-online-vua-goi-von-hon-61-trieu-usd-da-doi-mat-be-boi-lon-215260712154650301.chn,Vietnam,Vietnamese,20260712T101500Z,,kenh14.vn,2026-07-12 11:05:19
Переговори щодо модернізації МіГ - 29 : Польща озвучила умову для України,https://glavcom.ua/country/society/polshcha-hotova-dopomohti-ukrajini-modernizuvati-mih-29-ale-je-umova-1130766.html,Ukraine,Ukrainian,20260712T101500Z,,glavcom.ua,2026-07-12 11:05:19
"Vacanze , per la sicurezza di casa vicini e familiari battono il tech",https://qds.it/vacanze-per-la-sicurezza-di-casa-vicini-e-familiari-battono-il-tech/,Italy,Italian,20260712T101500Z,,qds.it,2026-07-12 11:05:19
"Chương trình đào tạo , cơ hội việc làm ngành Kinh tế số tại Học viện Phụ nữ Việt Nam",https://giaoduc.net.vn/chuong-trinh-dao-tao-co-hoi-viec-lam-nganh-kinh-te-so-tai-hoc-vien-phu-nu-viet-nam-post261345.gd,Vietnam,Vietnamese,20260712T101500Z,,giaoduc.net.vn,2026-07-12 11:05:19
Секретний завод у Німеччині випускає дрони для України : деталі,https://glavcom.ua/world/world-economy/sekretnij-zavod-u-nimechchini-vipuskaje-droni-dlja-ukrajini-nyt-rozkriv-detali-1130756.html,Ukraine,Ukrainian,20260712T101500Z,,glavcom.ua,2026-07-12 11:05:19
  جوجل  تطلق إصداراً من وكيل الذكاء الاصطناعي  جيميني سبارك  لأجهزة  ماك  ,https://www.albayan.ae/technology/tech-radar/1516305,United Arab Emirates,Arabic,20260712T101500Z,,albayan.ae,2026-07-12 11:05:19
Las 10 señales culturales que están cambiando cómo consumimos y vivimos,https://www.elperiodicoextremadura.com/cultura/2026/07/12/tendencias-2026-cambiando-consumo-forma-vivir-entrevista-coolhunter-clara-nadal-trias-132376003.html,Spain,Spanish,20260712T101500Z,,elperiodicoextremadura.com,2026-07-12 11:05:19
国家防总加派三个工作组分赴河北 、 辽宁和吉林,https://news.ifeng.com/c/8uhdUXeRuc6,China,Chinese,20260712T101500Z,,news.ifeng.com,2026-07-12 11:05:19
"Lowongan Kerja di PELNI Services , Terbuka untuk Fresh Graduate dan yang Berpengalaman , Ini Syaratnya",https://kaltim.tribunnews.com/news/1156502/lowongan-kerja-di-pelni-services-terbuka-untuk-fresh-graduate-dan-yang-berpengalaman-ini-syaratnya,Indonesia,Indonesian,20260712T101500Z,,kaltim.tribunnews.com,2026-07-12 11:05:19
ليست خمساً فقط .. العلماء يكشفون  الحاسة السادسة  عند البشر,https://www.albayan.ae/lifestyle/wellness/wellness/1516282,United Arab Emirates,Arabic,20260712T101500Z,,albayan.ae,2026-07-12 11:05:19
最新16GB内存手机推荐 银发族高清视频与微信畅聊首选,https://mobile.zol.com.cn/1213/12137153.html,China,Chinese,20260712T101500Z,,mobile.zol.com.cn,2026-07-12 11:05:19
Vom Megatrend zur Depotchance : In welchen Aktien steckt jetzt Potenzial ? ,https://www.boerse-online.de/nachrichten/aktien/vom-megatrend-zur-depotchance-in-welchen-aktien-steckt-jetzt-potenzial-20404456.html,Germany,German,20260712T101500Z,,boerse-online.de,2026-07-12 11:05:19
Un nou muzeu în Banatul Montan : Anina transformă Puțul I într - un spațiu al memoriei miniere,https://expressdebanat.ro/un-nou-muzeu-in-banatul-montan-anina-transforma-putul-i-intr-un-spatiu-al-memoriei-miniere/,Romania,Romanian,20260712T101500Z,,expressdebanat.ro,2026-07-12 11:05:19
广州上半年新房成交规模领跑 ， 白云区连续两月成交超10万㎡,https://m.mp.oeeee.com/a/BAAFRD0000202607101623776.html,China,Chinese,20260712T101500Z,,m.mp.oeeee.com,2026-07-12 11:05:19
"Ana Ivanović ima biznis u Srbiji : Na imanju uzgaja voće , uložila 6 miliona",https://www.blic.rs/zabava/ana-ivanovic-ima-biznis-u-srbiji-na-imanju-uzgaja-voce-ulozila-6-miliona/fjwlzvw,Serbia,Serbian,20260712T101500Z,,blic.rs,2026-07-12 11:05:19
"Ministry of Labour launches summer training programme for secondary , university students",http://thepeninsulaqatar.com/article/12/07/2026/ministry-of-labour-launches-summer-training-programme-for-secondary-university-students,Qatar,English,20260712T101500Z,,thepeninsulaqatar.com,2026-07-12 11:05:19
Ile kosztuje dom prefabrykowany ? Porównaliśmy koszty,https://www.money.pl/finanse/ile-kosztuje-dom-prefabrykowany-porownalismy-koszty-7306460367268256a.html,Poland,Polish,20260712T101500Z,,money.pl,2026-07-12 11:05:19
Turnaround läuft : Diese Kaufchance beim DAX - Geheimtipp sollten Sie sich nicht entgehen lassen,https://www.boerse-online.de/nachrichten/aktien/turnaround-laeuft-diese-kaufchance-beim-dax-geheimtipp-sollten-sie-sich-nicht-entgehen-lassen-20404168.html,Germany,German,20260712T101500Z,,boerse-online.de,2026-07-12 11:05:19
La idea de Trump de decidir quién puede usar los modelos algorítmicos estadounidenses,https://www.negocios.com/articulo/tecnologia/idea-trump-decidir-quien-puede-usar-modelos-algoritmicos-estadounidenses/20260712113736490158.html,Spain,Spanish,20260712T101500Z,,negocios.com,2026-07-12 11:05:19
BBA老大地位不保 ！ 奔驰半年内中国销量暴跌28 % ,https://finance.sina.com.cn/tech/roll/2026-07-12/doc-inihpymv7751137.shtml,China,Chinese,20260712T101500Z,,finance.sina.com.cn,2026-07-12 11:05:19
Klimatske promjene nisu priča za jedno ljeto ni za jedan dramatičan naslov,https://www.glas-slavonije.hr/magazin/2026/07/12/klimatske-promjene-nisu-prica-za-jedno-ljeto-ni-za-jedan-dramatican-naslov-773210/,Croatia,Croatian,20260712T101500Z,,glas-slavonije.hr,2026-07-12 11:05:19
Getting campaign text messages ahead of midterms ? There could be an AI bot behind it,https://www.kclu.org/science-technology/2026-07-12/getting-campaign-text-messages-ahead-of-midterms-there-could-be-an-ai-bot-behind-it,United States,English,20260712T101500Z,,kclu.org,2026-07-12 11:05:19
Новини світу : Японський рай для російських шпигунів,https://dailylviv.com/news/polityka/yaponskyi-rai-dlya-rosiiskykh-shpyhuniv-150881,Ukraine,Ukrainian,20260712T101500Z,,dailylviv.com,2026-07-12 11:05:19
Beyond Structural Reforms : Rethinking the Future of the National Youth Service Corps ( NYSC ) - By Turaki Abdulhamid Yahya,https://www.opinionnigeria.com/beyond-structural-reforms-rethinking-the-future-of-the-national-youth-service-corps-nysc-by-turaki-abdulhamid-yahya/,Nigeria,English,20260712T101500Z,,opinionnigeria.com,2026-07-12 11:05:19
"Suspiros , gargalhadas e medicao : é isto que a Meta quer monitorizar em si",https://pplware.sapo.pt/gadgets/suspiros-gargalhadas-e-medicacao-e-isto-que-a-meta-quer-monitorizar-em-si/,Portugal,Portuguese,20260712T101500Z,,pplware.sapo.pt,2026-07-12 11:05:19
Ilonggo Tech Blog | Iloilo Technology News and Reviews,https://www.ilonggotechblog.com/search?updated-max=2026-06-07T18:49:00+08:00&max-results=12,Philippines,English,20260712T101500Z,,ilonggotechblog.com,2026-07-12 11:05:19
TTN - Travel & Tourism News Middle East,https://www.ttnworldwide.com:443/ArticleTA/465003/almabani-consortium-secures-king-salman-airport-project-contract,Bahrain,English,20260712T101500Z,,ttnworldwide.com,2026-07-12 11:05:19
"Missing Hyderabad student Manideep Reddy : Remains found in Finland , but mystery deepens",https://www.theweek.in/news/world/2026/07/12/missing-hyderabad-student-manideep-reddy-remains-found-in-finland-but-mystery-deepens.html,India,English,20260712T101500Z,,theweek.in,2026-07-12 11:05:19
Росіяни атакували безпілотником підприємство на Полтавщині,https://regionews.ua/ukr/news/poltavshchina/1783844211-rosiyani-atakuvali-bezpilotnikom-pidpriemstvo-na-poltavshchini,Ukraine,Ukrainian,20260712T101500Z,,regionews.ua,2026-07-12 11:05:19
习言道｜习近平再次强调  破四唯  - 中国军网,http://www.81.cn/xx_207779/16473263.html,China,Chinese,20260712T101500Z,,81.cn,2026-07-12 11:05:19
"Gemi ve yat sektöründe ihracat yılın ilk yarısında 1 , 5 milyar dolara ulaştı",https://www.aa.com.tr/tr/ekonomi/gemi-ve-yat-sektorunde-ihracat-yilin-ilk-yarisinda-1-5-milyar-dolara-ulasti/3995528,Turkey,Turkish,20260712T101500Z,,aa.com.tr,2026-07-12 11:05:19
Meta порушує закони ЄС через « залежність » від дизайну Instagram та Facebook,http://internetua.com/meta-porushuye-zakoni-yes-cserez-zalejnist-vid-dizainu-instagram-ta-facebook,Ukraine,Ukrainian,20260712T101500Z,,internetua.com,2026-07-12 11:05:19
Khẩn trương ban hành quy chuẩn quốc gia cho metro trong tháng 7 / 2026,https://baomoi.com/khan-truong-ban-hanh-quy-chuan-quoc-gia-cho-metro-trong-thang-7-2026-c55600051.epi,Vietnam,Vietnamese,20260712T101500Z,,baomoi.com,2026-07-12 11:05:19
印度IT产业 ： 2026年入门级岗位空缺同比暴跌44 % ,https://finance.sina.com.cn/tech/roll/2026-07-12/doc-inihpucz4647798.shtml,China,Chinese,20260712T101500Z,,finance.sina.com.cn,2026-07-12 11:05:19
Universidade de Lisboa lança nova plataforma para responder aos desafios da gestão da água,https://sapo.pt/artigo/universidade-de-lisboa-lanca-nova-plataforma-para-responder-aos-desafios-da-gestao-da-agua-6a53611f1d07e0c61ce3a043,Portugal,Portuguese,20260712T101500Z,,sapo.pt,2026-07-12 11:05:19
Lucha antidrogas : Ex ministra apunta a aumentar inversión en tecnología,https://www.ultimahora.com/lucha-antidrogas-ex-ministra-apunta-a-aumentar-inversion-en-tecnologia,Paraguay,Spanish,20260712T101500Z,,ultimahora.com,2026-07-12 11:05:19
  Tiene cuatro cámaras : La novedad del iPhone 18 Pro Max que llama la atención,https://www.negocios.com/articulo/tecnologia/tiene-cuatro-camaras-novedad-iphone-18-pro-max-que-llama-atencion/20260712111148490155.html,Spain,Spanish,20260712T101500Z,,negocios.com,2026-07-12 11:05:19
"Es raro , pero esto puede cargarse tu conexión Wi - Fi si no lo tienes en cuenta",https://www.larazon.es/tecnologia-consumo/internet/es-raro-esto-puede-cargarse-tu-conexion-wi-fi-no-tienes-cuenta_202607126a5013f6772f745d2c3d8acc.html,Spain,Spanish,20260712T101500Z,,larazon.es,2026-07-12 11:05:19
Μητσοτάκης : Απέναντι στην τρομοκρατία δεν χωρούν αστερίσκοι και συμψηφισμοί - Δεν αγνοούμε το διαχρονικό casus belli της Τουρκίας,https://www.bankingnews.gr/politiki/articles/887646/mitsotakis-apenanti-stin-tromokratia-den-xoroyn-asteriskoi-kai-sympsifismoi-den-agnooyme-to-diaxroniko-casus-belli-tis-tourkias,Greece,Greek,20260712T101500Z,,bankingnews.gr,2026-07-12 11:05:19
Climatiseurs  conçus par la NASA  : ne tombez pas dans le panneau,https://www.journaldugeek.com/2026/07/12/climatiseurs-concus-par-la-nasa-ne-tombez-pas-dans-le-panneau/,France,French,20260712T101500Z,,journaldugeek.com,2026-07-12 11:05:19
Vietnam has strong foundations to become high - income country by 2045 : WB,https://news.tuoitre.vn/vietnam-has-strong-foundations-to-become-high-income-country-by-2045-wb-103260712124247522.htm,,English,20260712T101500Z,,news.tuoitre.vn,2026-07-12 11:05:19
Cuatro alumnos de FP en Zafra idean una alerta contra incendios e inundaciones sin cobertura móvil :  Ha sido una aventura que ha ido creciendo  ,https://www.elperiodicoextremadura.com/extremadura/2026/07/12/cuatro-alumnos-fp-zafra-idean-132372317.html,Spain,Spanish,20260712T101500Z,,elperiodicoextremadura.com,2026-07-12 11:05:19
民用无人机参与应急救援 ， 制度应做好护航,https://m.mp.oeeee.com/a/BAAFRD0000202607111624701.html,China,Chinese,20260712T101500Z,,m.mp.oeeee.com,2026-07-12 11:05:19
"Đổi mới tư duy , lan tỏa nhận thức , tạo lá chắn từ xa , từ sớm về an ninh số",https://thethaovanhoa.vn/doi-moi-tu-duy-lan-toa-nhan-thuc-tao-la-chan-tu-xa-tu-som-ve-an-ninh-so-20260712143733954.htm,Vietnam,Vietnamese,20260712T101500Z,,thethaovanhoa.vn,2026-07-12 11:05:19
BAKTI Komdigi Dorong Guru Kuasai AI untuk Percepat Pemulihan Pendidikan Pascabencana,https://esgnow.republika.co.id/berita/ti1vpz349/bakti-komdigi-dorong-guru-kuasai-ai-untuk-percepat-pemulihan-pendidikan-pascabencana,Indonesia,Indonesian,20260712T101500Z,,esgnow.republika.co.id,2026-07-12 11:05:19
34년 조선 기술력  고체수소  개발에 ... 친환경 에너지 솔루션 기업 도약  ,https://www.etoday.co.kr/news/view/2602793,South Korea,Korean,20260712T101500Z,,etoday.co.kr,2026-07-12 11:05:19
Prakiraan Cuaca Wisata Sulut Minggu 12 Juli 2026 : Bunaken hingga Pulau Lihaga Cerah,https://manado.tribunnews.com/sulawesi-utara/1883873/prakiraan-cuaca-wisata-sulut-minggu-12-juli-2026-bunaken-hingga-pulau-lihaga-cerah,Indonesia,Indonesian,20260712T101500Z,,manado.tribunnews.com,2026-07-12 11:05:19
Nghệ An : Nỗ lực tìm lại tên cho các liệt sĩ,https://www.qdnd.vn/xa-hoi/chien-dich-500-ngay-dem-tri-an-liet-si/nghe-an-no-luc-tim-lai-ten-cho-cac-liet-si-1048808,Vietnam,Vietnamese,20260712T101500Z,,qdnd.vn,2026-07-12 11:05:19
