title,url,source_country,language,published_date,tone,domain,collected_at
呼和浩特市出台二十条新政促进科技创新与产业创新深度融合 - 新闻中心 - 内蒙古新闻网,https://inews.nmgnews.com.cn/system/2026/08/26/030390884.shtml,China,Chinese,20260826T050000Z,,inews.nmgnews.com.cn,2026-08-26 05:24:27
半生逐实业 ， 城乡五阶求索 问花村品牌创始人杨仁祥创业历程与思想蜕变 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950199.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
营收暴增近五倍扭亏 行云科技押注AI算力转型成功了吗 ？ _ 东方财富网,https://finance.eastmoney.com/a/202608263854388986.html,China,Chinese,20260826T050000Z,,finance.eastmoney.com,2026-08-26 05:24:27
筒仓仓储输送装备哪家好 ？ 数字赋能 ， 迈安德解锁绿色优储新高度 _ 中华网,https://hea.china.com/articles/20260826/202608261950110.html,China,Chinese,20260826T050000Z,,hea.china.com,2026-08-26 05:24:27
China AI ambitions hum in Guizhou hills | The Straits Times,https://www.straitstimes.com/asia/east-asia/chinas-ai-ambitions-hum-in-guizhous-hills-as-data-centres-transform-the-rural-west,Singapore,English,20260826T050000Z,,straitstimes.com,2026-08-26 05:24:27
Friendship With Trump America Can Be Fatal - The American Conservative,https://www.theamericanconservative.com/friendship-with-trumps-america-can-be-fatal/,United States,English,20260826T050000Z,,theamericanconservative.com,2026-08-26 05:24:27
"Ein 40 Jahre altes Foto aus Washington zeigt ein Problem , vor dem deutsche Schulen gerade stehen",http://www.merkur.de/welt/ein-40-jahre-altes-foto-aus-washington-zeigt-ein-problem-vor-dem-deutsche-schulen-gerade-stehen-zr-94459993.html,Germany,German,20260826T050000Z,,merkur.de,2026-08-26 05:24:27
Comparing Harte Hanks ( HHS ) & Its Rivals,https://www.themarketsdaily.com/2026/08/26/comparing-harte-hanks-hhs-its-rivals.html,United States,English,20260826T050000Z,,themarketsdaily.com,2026-08-26 05:24:27
От Зеленого патруля » к профессии : как школьные лесничества Подмосковья растят кадры,https://regions.ru/obschestvo/ot-zelenogo-patrulja-k-professii-kak-shkolnye-lesnichestva-podmoskovja-rastjat-kadry,Russia,Russian,20260826T050000Z,,regions.ru,2026-08-26 05:24:27
"China flexes its auto - safety chops with huge recall of Tesla , other cars",https://www.933thedrive.com/2026/08/25/china-flexes-its-auto-safety-chops-with-huge-recall-of-tesla-other-cars/,United States,English,20260826T050000Z,,933thedrive.com,2026-08-26 05:24:27
云太医郑州素朴中医院林宪军主任 ： 35载中医深耕 ， 扶正减重守护健康 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950265.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
来 ， 一起打开中国的  时间盲盒 （ 望海楼 ） -- 国际 -- 人民网,http://world.people.com.cn/n1/2026/0826/c1002-40786513.html,China,Chinese,20260826T050000Z,,world.people.com.cn,2026-08-26 05:24:27
Nearly half of Australians trust AI shopping recommendations more than retail staff,http://www.australiannews.net/news/279265613/nearly-half-of-australians-trust-ai-shopping-recommendations-more-than-retail-staff,Australia,English,20260826T050000Z,,australiannews.net,2026-08-26 05:24:27
AI  史诗级IPO  最快9月登场 ， 目标估值2万亿 、 募资1000亿 - 博客,https://blog.wenxuecity.com/myblog/82610/202608/20501.html,China,Chinese,20260826T050000Z,,blog.wenxuecity.com,2026-08-26 05:24:27
"Trump sends Saudi nuclear agreement to Congress , keeps Israel normalisation condition : Report",https://timesofoman.com/article/176058-trump-sends-saudi-nuclear-agreement-to-congress-keeps-israel-normalisation-condition-report,Oman,English,20260826T050000Z,,timesofoman.com,2026-08-26 05:24:27
Chuyến thăm của Thường trực Ban Bí thư Trần Cẩm Tú là sự kiện có tính lịch sử,https://baotintuc.vn/the-gioi/chuyen-tham-cua-uy-vien-bo-chinh-tri-thuong-truc-ban-bi-thu-tran-cam-tu-la-su-kien-co-tinh-lich-su-20260826113440756.htm,Vietnam,Vietnamese,20260826T050000Z,,baotintuc.vn,2026-08-26 05:24:27
গোবিপ্রবিতে মাসের ব্যবধানে ভিসি পরিবর্তন,https://www.dailynayadiganta.com/bangladesh/education-campus/3LK6MQ3s3MMF,Bangladesh,Bengali,20260826T050000Z,,dailynayadiganta.com,2026-08-26 05:24:27
OpenAI自研Jalapeño芯片测试性能领先英伟达GB300 ， AI推理芯片自主化进程提速｜人工智能早参,https://www.163.com/dy/article/L58F3RAN0512B07B.html,China,Chinese,20260826T050000Z,,163.com,2026-08-26 05:24:27
Tonsvis af paracetamol og antidepressiv udledes til havet hvert år,https://www.kristeligt-dagblad.dk/danmark/tonsvis-af-paracetamol-og-antidepressiv-udledes-til-havet-hvert-aar,Denmark,Danish,20260826T050000Z,,kristeligt-dagblad.dk,2026-08-26 05:24:27
"Los primeros anuncios del presidente Abelardo De La Espriella para Bogotá : líneas 2 , 3 y 4 del metro , seguridad , vivienda y apoyo social",https://www.eltiempo.com/bogota/los-primeros-anuncios-del-presidente-abelardo-de-la-espriella-para-bogota-lineas-2-3-y-4-del-metro-seguridad-vivienda-y-apoyo-social-3581069,Colombia,Spanish,20260826T050000Z,,eltiempo.com,2026-08-26 05:24:27
한탄강 세계지질공원에 야간 미디어아트파크  테라판타지아  조성,https://biz.heraldcorp.com/article/10852827,South Korea,Korean,20260826T050000Z,,biz.heraldcorp.com,2026-08-26 05:24:27
青春护苗 筑梦当  夏  2026年鼓楼区青少年暑期夏令营 （ 暑托班 ） 系列活动圆满收官 - 鼓楼,http://fz.fjsen.com/2026-08/26/content_32241885.htm,China,Chinese,20260826T050000Z,,fz.fjsen.com,2026-08-26 05:24:27
"Разметка , знаки и подсветка : как подготовили дороги у школ Подмосковья к 1 сентября",https://regions.ru/bezopasnost/razmetka-znaki-i-podsvetka-kak-podgotovili-dorogi-u-shkol-podmoskovja-k-1-sentjabrja,Russia,Russian,20260826T050000Z,,regions.ru,2026-08-26 05:24:27
"TIER IV to showcase integrated AI , data , and computing solution for SDVs at Automotive World 2026",http://www.prnewswire.com/news-releases/tier-iv-to-showcase-integrated-ai-data-and-computing-solution-for-sdvs-at-automotive-world-2026-302859969.html,United States,English,20260826T050000Z,,prnewswire.com,2026-08-26 05:24:27
Asia - Pacific Community : Grass that grows hope : How China Juncao is transforming lives in Fiji,http://www.australiannews.net/news/279265483/asia-pacific-community-grass-that-grows-hope-how-china-juncao-is-transforming-lives-in-fiji,Australia,English,20260826T050000Z,,australiannews.net,2026-08-26 05:24:27
British Smaller Companies VCT ( LON : BSV ) Shares Down 2 . 1 % – Should You Sell ? ,https://www.themarketsdaily.com/2026/08/26/british-smaller-companies-vct-lonbsv-shares-down-2-1-should-you-sell.html,United States,English,20260826T050000Z,,themarketsdaily.com,2026-08-26 05:24:27
观一场赛 ， 游一座城 ！ 机器人总动员掀起文旅消费热潮,https://baijiahao.baidu.com/s?id=1874559055928904545,China,Chinese,20260826T050000Z,,baijiahao.baidu.com,2026-08-26 05:24:27
USA drohen mit Sanktionen : „ Wirtschaftlicher Großangriff  auf Iran,http://www.merkur.de/politik/usa-drohen-mit-sanktionen-wirtschaftlicher-grossangriff-auf-iran-zr-94459989.html,Germany,German,20260826T050000Z,,merkur.de,2026-08-26 05:24:27
2026第五届数贸会倒计时28天 ： 首发新品与前沿技术集中剧透 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950271.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
我国加速形成全链条科技服务体系,http://news.cyol.com/gb/keji/articles/2026-08/26/content_Q4mvEbspM0.html,China,Chinese,20260826T050000Z,,news.cyol.com,2026-08-26 05:24:27
新思想引领新征程丨为人民出政绩 以实干出政绩,https://www.yangtse.com/news/tt/202608/t20260826_386282.html,China,Chinese,20260826T050000Z,,yangtse.com,2026-08-26 05:24:27
Wall Street is rotating out of 2026 biggest winners : Chart of the Day,https://finance.yahoo.com/markets/article/wall-street-is-rotating-out-of-2026s-biggest-winners-chart-of-the-day-180639239.html,United States,English,20260826T050000Z,,finance.yahoo.com,2026-08-26 05:24:27
6G核心技术攻关加速 未来1秒下完4K电影 _ 3DM单机,https://www.3dmgame.com/news/202608/3951465.html,China,Chinese,20260826T050000Z,,3dmgame.com,2026-08-26 05:24:27
  工业好故事  共创计划正式启动,http://news.cyol.com/gb/xiaofei/articles/2026-08/26/content_JQoWEPTxNl.html,China,Chinese,20260826T050000Z,,news.cyol.com,2026-08-26 05:24:27
81 İl AR - GE Bülteni Yayınlandı,https://www.haberaktuel.com/81-il-ar-ge-bulteni-yayinlandi-3478020,Turkey,Turkish,20260826T050000Z,,haberaktuel.com,2026-08-26 05:24:27
让每个孩子都有成长引路人,http://news.cyol.com/gb/jiaoyu/articles/2026-08/26/content_3nqNQGUwya.html,China,Chinese,20260826T050000Z,,news.cyol.com,2026-08-26 05:24:27
AUX Officially Becomes Global Partner of Manchester City,https://www.manilatimes.net/2026/08/26/tmt-newswire/globenewswire/aux-officially-becomes-global-partner-of-manchester-city/2412260,Philippines,English,20260826T050000Z,,manilatimes.net,2026-08-26 05:24:27
USA drohen mit Sanktionen : „ Wirtschaftlicher Großangriff  auf Iran,http://www.fnp.de/politik/usa-drohen-mit-sanktionen-wirtschaftlicher-grossangriff-auf-iran-zr-94459989.html,Germany,German,20260826T050000Z,,fnp.de,2026-08-26 05:24:27
  科技副总  赋能企业创新能力提升试点工作启动 - 新闻中心 - 内蒙古新闻网,https://inews.nmgnews.com.cn/system/2026/08/26/030390945.shtml,China,Chinese,20260826T050000Z,,inews.nmgnews.com.cn,2026-08-26 05:24:27
"Ancillary Services : Support , Strategy , or Added Friction ? - WorkersCompensation . com",https://www.workerscompensation.com/daily-headlines/ancillary-services-support-strategy-or-added-friction/,United States,English,20260826T050000Z,,workerscompensation.com,2026-08-26 05:24:27
Nye yne » skal vokte Norge,https://www.abcnyheter.no/nyheter/nye-oyne-skal-vokte-norge/1643847,Norway,Norwegian,20260826T050000Z,,abcnyheter.no,2026-08-26 05:24:27
来NEPCON ASIA 2026亚洲电子展 ， 10月27 - 29日深圳看遍电子制造新设备和新技术 _ 中华网,https://hea.china.com/articles/20260826/202608261950212.html,China,Chinese,20260826T050000Z,,hea.china.com,2026-08-26 05:24:27
Se inauguró un nuevo Silicon Maker School en el NENI Nº 2035 de Dos de Mayo,https://www.noticiasdelacalle.com.ar/noticias/2026/08/26/190414-se-inauguro-un-nuevo-silicon-maker-school-en-el-neni-n-2035-de-dos-de-mayo,Argentina,Spanish,20260826T050000Z,,noticiasdelacalle.com.ar,2026-08-26 05:24:27
主业销量高增33 % 跑赢行业 粤海饲料  饲料+养殖+科创  全链进阶 _ 中华网,https://tech.china.com/articles/20260826/202608261950118.html,China,Chinese,20260826T050000Z,,tech.china.com,2026-08-26 05:24:27
MXV - Index rời khỏi vùng 2 . 900 điểm,https://baotintuc.vn/thi-truong-tien-te/mxvindex-roi-khoi-vung-2900-diem-20260826112837424.htm,Vietnam,Vietnamese,20260826T050000Z,,baotintuc.vn,2026-08-26 05:24:27
盼生派C9NMN拆解失眠真相 ： 6000 亿睡眠经济治不好  累 ， 根源在于细胞能量缺口 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950175.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
"Carmody Grey , la filósofa que dijo no a Anthropic :  Cada vez estamos más solos y somos más tontos  | Tecnología",https://elpais.com/tecnologia/2026-08-26/carmody-grey-la-filosofa-que-dijo-no-a-anthropic-cada-vez-estamos-mas-solos-y-somos-mas-tontos.html,Spain,Spanish,20260826T050000Z,,elpais.com,2026-08-26 05:24:27
"Kunjungi Simeulue , Menteri Abdul Muti Revitalisasi 120 Sekolah Program PHTC Presiden",https://aceh.tribunnews.com/nanggroe/1040588/kunjungi-simeulue-menteri-abdul-muti-revitalisasi-120-sekolah-program-phtc-presiden,Indonesia,Indonesian,20260826T050000Z,,aceh.tribunnews.com,2026-08-26 05:24:27
"호르무즈 경색 완화할까 … 이란 · 오만 , 공동항로 등 협상 진전",http://www.koreatimes.com/article/20260825/1627102,South Korea,Korean,20260826T050000Z,,koreatimes.com,2026-08-26 05:24:27
"LEscala recorda Joan Lassús , mig segle de passió i dedicació a la fotografia",https://www.emporda.info/cultura/2026/08/26/lescala-recorda-joan-lassus-mig-segle-passio-dedicacio-fotografia-133483604.html,Spain,Catalan,20260826T050000Z,,emporda.info,2026-08-26 05:24:27
  稳健王  中海 ： 半年销售十强唯一两位数增长 ， 权益销售蝉联第一|广州|深圳|中海地产|一线城市|房地产行业,https://www.163.com/dy/article/L58Q48NG0552NVEU.html,China,Chinese,20260826T050000Z,,163.com,2026-08-26 05:24:27
苹果新款Mac mini大涨2500元 ， 首搭2纳米芯片,https://www.163.com/dy/article/L58LAJVB0534A4SC.html,China,Chinese,20260826T050000Z,,163.com,2026-08-26 05:24:27
工信部 ： 深入实施  人工智能+三品  专项行动|婴童|消费品,https://www.163.com/dy/article/L58MKBNJ0534A4SC.html,China,Chinese,20260826T050000Z,,163.com,2026-08-26 05:24:27
Pohjoismaiden puolustus - ja teknologia - alan yhtiöt tiivistävt yhteistyötn,https://yle.fi/a/74-20242924,Finland,Finnish,20260826T050000Z,,yle.fi,2026-08-26 05:24:27
2026高压气体灭火系列装置生产厂哪个专业 实力口碑榜零套路不踩坑 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950301.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
Säljer in artificiell intelligens i fondnamnet – avkastningen säger något annat,https://www.dagensps.se/bors-finans/saljer-in-artificiell-intelligens-i-fondnamnet-avkastningen-sager-nagot-annat/,Sweden,Swedish,20260826T050000Z,,dagensps.se,2026-08-26 05:24:27
人工智能开源大模型累计下载破百亿次 工信部详解三大着力点,https://www.yangtse.com/news/txs/202608/t20260826_386351.html,China,Chinese,20260826T050000Z,,yangtse.com,2026-08-26 05:24:27
"SPRIND fördert sThesis mit bis zu 1 , 5 Millionen Euro",https://www.analytica-world.com/de/news/1189657/sprind-foerdert-sthesis-mit-bis-zu-1-5-millionen-euro.html,Germany,German,20260826T050000Z,,analytica-world.com,2026-08-26 05:24:27
"China flexes its auto - safety chops with huge recall of Tesla , other cars",https://lufkindailynews.com/news_reuters/business/china-flexes-its-auto-safety-chops-with-huge-recall-of-tesla-other-cars/article_9b43efce-496c-5410-b45a-8622a5cdcec6.html,United States,English,20260826T050000Z,,lufkindailynews.com,2026-08-26 05:24:27
Reuters : Huawei şi HP semnează un acord multianual pentru brevetarea Wi - Fi,https://www.bursa.ro/reuters-huawei-si-hp-semneaza-un-acord-multianual-pentru-brevetarea-wi-fi-47400067,Romania,Romanian,20260826T050000Z,,bursa.ro,2026-08-26 05:24:27
2026验厂认证机构实力 ， 备选企业照着选不踩坑 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950298.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
Airdate : Sydney Harbour Cops,https://tvtonight.com.au/2026/08/airdate-sydney-harbour-cops.html,Australia,English,20260826T050000Z,,tvtonight.com.au,2026-08-26 05:24:27
华洋赛车发布2026半年报 ： 坚持创新驱动布局全球市场 ， 多举措蓄力下半年业绩提升 _ 中华网,https://hea.china.com/articles/20260826/202608261950186.html,China,Chinese,20260826T050000Z,,hea.china.com,2026-08-26 05:24:27
"Ein 40 Jahre altes Foto aus Washington zeigt ein Problem , vor dem deutsche Schulen gerade stehen",http://www.come-on.de/deutschland-welt/ein-40-jahre-altes-foto-aus-washington-zeigt-ein-problem-vor-dem-deutsche-schulen-gerade-stehen-zr-94459993.html,Germany,German,20260826T050000Z,,come-on.de,2026-08-26 05:24:27
2026负压防水材料靠谱商家 ， 口碑力荐高认可度厂家盘点 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950227.html,China,Chinese,20260826T050000Z,,m.tech.china.com,2026-08-26 05:24:27
拟收取10 . 3万美元 H - 1B签证又要被特朗普政府当作  提款机 ？ _ 东方财富网,https://finance.eastmoney.com/a/202608263854392398.html,China,Chinese,20260826T050000Z,,finance.eastmoney.com,2026-08-26 05:24:27
Ethiopia Domestic Market Share of Local Medical Supplies Surges to 44 Percent - Health Minister,https://allafrica.com/stories/202608260032.html,Nigeria,English,20260826T050000Z,,allafrica.com,2026-08-26 05:24:27
  十五五  时期我国将加快培育  人工智能+  机器人+  等重大应用场景|制造业|互联网+,https://www.163.com/dy/article/L58IN2K10534A4SC.html,China,Chinese,20260826T050000Z,,163.com,2026-08-26 05:24:27
中国高端通勒男装推荐哪个品牌 ？ DIKENI迪柯尼 ， 精英男士品味共识 _ 中华网,https://hea.china.com/articles/20260826/202608261950103.html,China,Chinese,20260826T050000Z,,hea.china.com,2026-08-26 05:24:27
"How Temple , Texas Is Tightening Rules On Data Center Expansion",https://mykiss1031.com/ixp/514/p/temple-data-center-expansion-rules/,United States,English,20260826T050000Z,,mykiss1031.com,2026-08-26 05:24:27
  Most consequential tech intervention of last 25 years : Assam CM says  UPI led to productivity gain for MSMEs,http://www.bignewsnetwork.com/news/279265594/most-consequential-tech-intervention-of-last-25-years-assam-cm-says-upi-led-to-productivity-gains-for-msmes,United States,English,20260826T050000Z,,bignewsnetwork.com,2026-08-26 05:24:27
