title,url,source_country,language,published_date,tone,domain,collected_at
Traži se mudar sudac,https://www.glas-slavonije.hr/mozaik/film-i-tv/2026/07/11/trazi-se-mudar-sudac-771328/,Croatia,Croatian,20260711T154500Z,,glas-slavonije.hr,2026-07-11 16:43:31
"Notable analyst calls this week : Broadcom , Seagate and Shopify among top picks ( CRM : NYSE ) ",https://seekingalpha.com/news/4612951-notable-analyst-calls-this-week-broadcom-seagate-and-shopify-among-top-picks,United States,English,20260711T154500Z,,seekingalpha.com,2026-07-11 16:43:31
Las tribulaciones de Friedrich Merz,https://www.larioja.com/internacional/tribulaciones-friedrich-merz-20260711162348-ntrc.html,Spain,Spanish,20260711T154500Z,,larioja.com,2026-07-11 16:43:31
Trapani : la Sicilia lancia un modello innovativo per la transizione sostenibile e leconomia blu . ,https://www.sicilianews24.it/trapani-la-sicilia-lancia-un-modello-innovativo-per-la-transizione-sostenibile-e-leconomia-blu-834945.html,Italy,Italian,20260711T154500Z,,sicilianews24.it,2026-07-11 16:43:31
U Soljanima održani Dani polja lubenice : Slavonska lubenica vrhunske je kvalitete i treba postati prepoznatljiv domaći proizvod,https://www.glas-slavonije.hr/regija/2026/07/11/u-soljanima-odrzani-dani-polja-lubenice-slavonska-lubenica-vrhunske-je-kvalitete-i-treba-postati-prepoznatljiv-domaci-proizvod-773810/,Croatia,Croatian,20260711T154500Z,,glas-slavonije.hr,2026-07-11 16:43:31
How overlapping US and China sanctions are complicating business in Africa – Ghanamma . com,https://www.ghanamma.com/2026/07/11/how-overlapping-us-and-china-sanctions-are-complicating-business-in-africa/,Ghana,English,20260711T154500Z,,ghanamma.com,2026-07-11 16:43:31
荷兰弟手持折叠屏iPhone照片引热议 疑点曝光或为AI之作 苹果新品细节揭秘 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440409.html,China,Chinese,20260711T154500Z,,itbear.com.cn,2026-07-11 16:43:31
Pływalnia Manta będzie zamknięta • Wodzisław Śląski,https://www.nowiny.pl/wiadomosci/249835-plywalnia-manta-bedzie-zamknieta.html,Poland,Polish,20260711T154500Z,,nowiny.pl,2026-07-11 16:43:31
Understanding UPMC HR Direct : A Comprehensive Guide For Employees,https://www.unitaid.eu/hr-direct-upmc-c9fx.html,,English,20260711T154500Z,,unitaid.eu,2026-07-11 16:43:31
易联支付 ， 被重罚近1000万元,https://finance.ifeng.com/c/8ugG7yGWIZO,China,Chinese,20260711T154500Z,,finance.ifeng.com,2026-07-11 16:43:31
Mugshot Zone : Understanding Public Records And Online Accessibility,https://www.unitaid.eu/mugshot-zone-website-r9m9.html,,English,20260711T154500Z,,unitaid.eu,2026-07-11 16:43:31
Erling Haaland i jego majątek . Nieruchomości i auta warte miliony dolarów,https://www.money.pl/finanse/erling-haaland-i-jego-majatek-nieruchomosci-i-auta-warte-miliony-dolarow-7306317915867488a.html,Poland,Polish,20260711T154500Z,,money.pl,2026-07-11 16:43:31
2025年我国港口货物 、 集装箱吞吐量稳居世界第一,https://www.stdaily.com/web/gdxw/2026-07/11/content_545970.html,China,Chinese,20260711T154500Z,,stdaily.com,2026-07-11 16:43:31
Nowe rachunki za prąd . Polacy od razu zobaczą te 4 kluczowe opłaty,"https://www.farmer.pl/finanse/nowe-rachunki-za-prad-polacy-od-razu-zobacza-te-4-kluczowe-oplaty,180156.html",Poland,Polish,20260711T154500Z,,farmer.pl,2026-07-11 16:43:31
Boyce : Your safety our priority,https://nationnews.com/2026/07/11/boyce-your-safety-our-priority/,Barbados,English,20260711T154500Z,,nationnews.com,2026-07-11 16:43:31
"Lợi nhuận quý II / 2026 : Bán lẻ , dầu khí , cao su và thép được dự báo dẫn dắt đà tăng trưởng",https://stockbiz.vn/tin-tuc/loi-nhuan-quy-ii2026-ban-le-dau-khi-cao-su-va-thep-duoc-du-bao-dan-dat-da-tang-truong/40862778,Vietnam,Vietnamese,20260711T154500Z,,stockbiz.vn,2026-07-11 16:43:31
疾风骤雨守一线 中国太保全力迎战  巴威 _ 产业经济 _ 财经 _ 中金在线,http://news.cnfol.com/chanyejingji/20260711/32304973.shtml,China,Chinese,20260711T154500Z,,news.cnfol.com,2026-07-11 16:43:31
"Majestic Realm Unveils Cyber Pop Odyssey  Digital Human , a Meditation on Where Humanity and Technology Converge",https://cashboxcanada.ca/reviews-album/majestic-realm-unveils-cyber-pop-odyssey-digital-human-meditation-where-humanity-and,Canada,English,20260711T154500Z,,cashboxcanada.ca,2026-07-11 16:43:31
Aprendizaje colaborativo : el conocimiento colectivo del agro también se  crea  de manera digital,https://www.infocampo.com.ar/aprendizaje-colaborativo-el-conocimiento-colectivo-del-agro-tambien-se-crea-de-manera-digital/,Argentina,Spanish,20260711T154500Z,,infocampo.com.ar,2026-07-11 16:43:31
Ensuring Campus Accessibility and Safety Needs,https://www.cuindependent.com/ensuring-campus-accessibility-and-safety-needs/,United States,English,20260711T154500Z,,cuindependent.com,2026-07-11 16:43:31
Meta Verified scam uses PDF attachment to steal your Facebook login,https://www.foxnews.com/tech/meta-verified-scam-threatens-facebook-deletion,United States,English,20260711T154500Z,,foxnews.com,2026-07-11 16:43:31
Tříkolka Piaggio MP3 530 Exclusive kombinuje svobodu motorky s technologiemi a stabilitou auta,https://www.e15.cz/magazin/cestovani-a-cestovni-ruch/trikolka-piaggio-mp3-530-exclusive-kombinuje-svobodu-motorky-s-technologiemi-a-stabilitou-auta-1433975,Czech Republic,Czech,20260711T154500Z,,e15.cz,2026-07-11 16:43:31
小米REDMI Note 17系列规格揭晓 ： 骁龙芯片加持 ， 续航与性能双提升 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440418.html,China,Chinese,20260711T154500Z,,itbear.com.cn,2026-07-11 16:43:31
"СИМПТОМИ КОИ ЛИЧАТ НА ПИЈАНСТВО , А ВСУШНОСТ СЕ ОПАСНИ ПО ЖИВОТ : Препознајте го падот на шеќерот",https://vecer.mk/life/62e1abdc-9781-40d7-9841-c3395e0ac236-1,Macedonia,Macedonian,20260711T154500Z,,vecer.mk,2026-07-11 16:43:31
India to augment AI compute capacity : Ashwini Vaishnaw,https://economictimes.indiatimes.com/tech/artificial-intelligence/india-to-augment-ai-compute-capacity-ashwini-vaishnaw/articleshow/132332909.cms,India,English,20260711T154500Z,,economictimes.indiatimes.com,2026-07-11 16:43:31
"Index - Tudomány - Putyin sem mond nemet egy kis peptidre , ami a fiatalság új csodaszere",https://index.hu/tudomany/2026/07/11/peptid-oregedes-regeneralas-gyogyulas-kozmetika-anti-aging-putyin-amerika/,Hungary,Hungarian,20260711T154500Z,,index.hu,2026-07-11 16:43:31
显微技术引领口腔精细化诊疗新方向 《 现代根管治疗精品班 》 在青岛宝岛吾同口腔医院圆满举办 - 半岛网,http://news.bandao.cn/a/1783762364549483.html,China,Chinese,20260711T154500Z,,news.bandao.cn,2026-07-11 16:43:31
迎战  巴威 ： 上海探空  大白  携北斗系统翱翔万米 精准  捕风 - 信息流 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1440413.html,China,Chinese,20260711T154500Z,,itbear.com.cn,2026-07-11 16:43:31
Президент Словакии посетит Азербайджан,https://haqqin.az/newsarchive/388252,Azerbaijan,Russian,20260711T154500Z,,haqqin.az,2026-07-11 16:43:31
Israel Embassy in New Delhi hosts launch of Eyal Nir book  Budo for Life  ,https://ianslive.in/israel-embassy-in-new-delhi-hosts-launch-of-eyal-nirs-book-budo-for-life--20260711200738,India,English,20260711T153000Z,,ianslive.in,2026-07-11 16:43:31
"Apple подала иск против компании OpenAI и ее сотрудников , обвинив их в краже коммерческой тайны",https://www.bbc.com/russian/articles/c15yj0pq5yko,United Kingdom,Russian,20260711T153000Z,,bbc.com,2026-07-11 16:43:31
"Meta to discontinue controversial AI feature following privacy concerns , Hollywood SAG - AFTRA union welcomes move",https://www.livemint.com/companies/news/meta-discontinue-controversial-ai-feature-users-generate-images-public-instagram-privacy-concerns-hollywood-sagaftra-11783765782518.html,India,English,20260711T153000Z,,livemint.com,2026-07-11 16:43:31
Εμπρησμός στη Marfin : Πώς η Αστυνομία ξετύλιξε το κουβάρι και έφτασε στις συλλήψεις,https://www.lykavitos.gr/news/greece/emprismos-sti-marfin-pos-i-astynomia-ksetylikse-to-kouvari-kai-eftase-stis-syllipseis,Greece,Greek,20260711T153000Z,,lykavitos.gr,2026-07-11 16:43:31
VIDA enters the Asia Book of Records with the launch of the new VIDA Evooter VX2 Plus 4 . 4 kWh,https://www.equitybulls.com/category.php?id=372763,India,English,20260711T153000Z,,equitybulls.com,2026-07-11 16:43:31
Nič sa nezmení ? Nový tréner Jesus nemá problém osloviť Cristiana Rolanda do národného tímu Portugalska,https://spravy.pozri.sk/clanok/nic-sa-nezmeni-novy-trener-jesus-nema-problem-oslovit-cristiana-rolanda-do-narodneho-timu-portugalska/1610755,Slovak Republic,Slovak,20260711T153000Z,,spravy.pozri.sk,2026-07-11 16:43:31
Κικίλιας από Κάλυμνο : Το νησί πρέπει να έχει σταθερή ακτοπλοϊκή σύνδεση όλο τον χρόνο,https://www.athensvoice.gr/epikairotita/politiki-oikonomia/974459/kikilias-apo-kalumno-to-nisi-prepei-na-ehei-statheri-aktoploiki-sundesi-olo-ton-hrono/,Greece,Greek,20260711T153000Z,,athensvoice.gr,2026-07-11 16:43:31
活力中国调研行丨从  机器人谷 ， 攀  机器人峰 _ 要闻 _ 奥一网,https://www.oeeee.com/html/202607/11/1723540.html,China,Chinese,20260711T153000Z,,oeeee.com,2026-07-11 16:43:31
مقابلة خاصة : خبيرة مصرية : العلاقات بين مصر والصين  نموذج استراتيجي  للتعاون بين دول الجنوب - شبكة فلسطين للأنباء,https://www.shfanews.net/post/305820,Israel,Arabic,20260711T153000Z,,shfanews.net,2026-07-11 16:43:31
"El 70 % los alumnos de Primaria extremeños disponen de móvil propio , según un estudio",https://www.europapress.es/extremadura/noticia-70-alumnos-primaria-extremenos-disponen-movil-propio-estudio-20260711133250.html,Spain,Spanish,20260711T153000Z,,europapress.es,2026-07-11 16:43:31
Motorola Edge 70 Max resmi olarak duyuruldu,https://www.teknolojioku.com/mobil/motorola-edge-70-max-resmi-olarak-duyuruldu-6a51eaa555ae08588706f1b3,Turkey,Turkish,20260711T153000Z,,teknolojioku.com,2026-07-11 16:43:31
,https://retizen.republika.co.id/posts/770330/ziswaf-saatnya-beralih-dari-sekadar-menyalurkan-menjadi-membangun-kemandirian,Indonesia,Indonesian,20260711T153000Z,,retizen.republika.co.id,2026-07-11 16:43:31
Szef MON : możemy pomóc Ukrainie ws . modernizacji MiG - ów ; koszty po jej stronie lub chętnych sojuszników,"https://www.wnp.pl/rynki/szef-mon-mozemy-pomoc-ukrainie-ws-modernizacji-mig-ow-koszty-po-jej-stronie-lub-chetnych-sojusznikow,1080355.html",Poland,Polish,20260711T153000Z,,wnp.pl,2026-07-11 16:43:31
高雄復健鞋墊製造工廠 》 廣薪實業 鞋墊 OEM / ODM 製造優勢 ， 從打樣到量產一站完成 - n94ghfm898380 的部落格,https://blog.udn.com:443/n94ghfm898380/191323910,Taiwan,Chinese,20260711T153000Z,,blog.udn.com,2026-07-11 16:43:31
习近平总书记重要讲话激励广大科技工作者勇担使命,https://www.oeeee.com/html/202607/11/1723550.html,China,Chinese,20260711T153000Z,,oeeee.com,2026-07-11 16:43:31
Ni logos en la carcasa ni aplicaciones basura : así obligó Steve Jobs a las operadoras a respetar el diseño del iPhone,https://www.applesfera.com/curiosidades/logos-carcasa-aplicaciones-basura-asi-obligo-steve-jobs-a-operadoras-a-respetar-diseno-iphone,United States,Spanish,20260711T153000Z,,applesfera.com,2026-07-11 16:43:31
"Колишньому сержанту « Скелі », якого підозрюють у побитті капелана та підполковника , обрано запобіжний захід",https://glavcom.ua/country/criminal/serzhantu-skeli-jakoho-pidozrjujut-u-pobitti-kapelana-ta-pidpolkovnika-obrano-zapobizhnij-zakhid-1130678.html,Ukraine,Ukrainian,20260711T153000Z,,glavcom.ua,2026-07-11 16:43:31
" « Ta clim consomme , mon arbre grandit » : ce Mûrier platane garde sa maison au frais même pendant la canicule",https://www.pleinevie.fr/vie-quotidienne/jardin/ta-clim-consomme-mon-arbre-grandit-ce-murier-platane-garde-sa-maison-au-frais-meme-pendant-la-canicule-215325.html,France,French,20260711T153000Z,,pleinevie.fr,2026-07-11 16:43:31
India UPI to be integrated with New Zealand payment network,https://organiser.org/2026/07/11/369369/world/pm-modi-announces-upi-integration-with-new-zealands-payment-network-during-historic-visit/,India,English,20260711T153000Z,,organiser.org,2026-07-11 16:43:31
Setkab Dokumentasikan Pengembangan Kampung Nelayan Merah Putih di Sinjai,https://daerah.sindonews.com/read/1727397/174/setkab-dokumentasikan-pengembangan-kampung-nelayan-merah-putih-di-sinjai-1783778845,Indonesia,Indonesian,20260711T153000Z,,daerah.sindonews.com,2026-07-11 16:43:31
"Deepened bonds , strengthened partnerships : PM Modi concludes three - nation visit , departs from NZ to India",https://timesofoman.com/article/174232-indian-pm-modi-concludes-three-nation-visit-departs-from-nz-to-india,Oman,English,20260711T153000Z,,timesofoman.com,2026-07-11 16:43:31
Poznati investitor predviđa kraj Bitcoina i upozorava što bi moglo pokrenuti lančanu reakciju,https://www.glasistre.hr/tehnologija/2026/07/11/poznati-investitor-predvida-kraj-bitcoina-i-upozorava-sto-bi-moglo-pokrenuti-lancanu-reakciju-1079105,Croatia,Croatian,20260711T153000Z,,glasistre.hr,2026-07-11 16:43:31
Украинская Бронетехника : Официальная позиция ООО « Украинская бронетехника » и опровержение заявлений СБУ и ОГПУ Блоги,https://www.obozrevatel.com/politics-news/ofitsialnaya-pozitsiya-ooo-ukrainskaya-bronetehnika-i-oproverzhenie-zayavlenij-sbu-i-ogpu.htm,Ukraine,Ukrainian,20260711T153000Z,,obozrevatel.com,2026-07-11 16:43:31
岚图飘了 ？ 全新MPV竟敢定价50万级 ！ ,https://finance.sina.com.cn/wm/2026-07-10/doc-inihmzuq6426498.shtml,China,Chinese,20260711T153000Z,,finance.sina.com.cn,2026-07-11 16:43:31
习近平总书记重要讲话激励广大科技工作者勇担使命 - 聚焦,https://www.fjsen.com/2026-07/11/content_32217192.htm,China,Chinese,20260711T153000Z,,fjsen.com,2026-07-11 16:43:31
DSTV EMPIRE CRACKING ! Canal+ Shake - Up Sparks Staff Exodus as Ugandan Subscribers Dump Pay - TV Giant,https://redpepper.co.ug/dstv-empire-cracking-canal-shake-up-sparks-staff-exodus-as-ugandan-subscribers-dump-pay-tv-giant/149550/,Uganda,English,20260711T153000Z,,redpepper.co.ug,2026-07-11 16:43:31
零售业创新发展再迎政策利好,https://baijiahao.baidu.com/s?id=1870376276061528939,China,Chinese,20260711T153000Z,,baijiahao.baidu.com,2026-07-11 16:43:31
"Kitajska v zraku ujela raketo , obiskala asteroid ... in pripravila načrt za uničenje Starlinka ? ",https://www.rtvslo.si/znanost-in-tehnologija/kitajska-v-zraku-ujela-raketo-obiskala-asteroid-in-pripravila-nacrt-za-unicenje-starlinka/787694,Slovenia,Slovenian,20260711T153000Z,,rtvslo.si,2026-07-11 16:43:31
Solo el trabajo nos reconstruirá - Runrun . es : En defensa de tus derechos humanos,https://runrun.es/opinion/614523/reconstruccion-de-venezuela-2/,Spain,Spanish,20260711T153000Z,,runrun.es,2026-07-11 16:43:31
"Pellegrini odcestuje do Azerbajdžanu , s prezidentom Alijevom bude rokovať o energetike aj Karabachu",https://spravy.pozri.sk/clanok/pellegrini-odcestuje-do-azerbajdzanu-s-prezidentom-alijevom-bude-rokovat-o-energetike-aj-karabachu/1610753,Slovak Republic,Slovak,20260711T153000Z,,spravy.pozri.sk,2026-07-11 16:43:31
Investing in the future of northern Santa Barbara County | Kevin G . Walthers,https://lompocrecord.com/opinion/columnists/investing-in-the-future-of-northern-santa-barbara-county-kevin-g-walthers/article_e56c2ac6-0094-5640-9f86-05696c0f7469.html,United States,English,20260711T153000Z,,lompocrecord.com,2026-07-11 16:43:31
AI商學院首期AI共創營圓滿收官 19支AI創業團隊集中路演 多項成果獲產業與資本關注,https://www.hkcd.com/hkcdweb/content/2026/07/11/content_8764347.html,China,Chinese,20260711T153000Z,,hkcd.com,2026-07-11 16:43:31
"Huaqiangbei , el mayor supermercado de la electrónica de China",https://www.farodevigo.es/mundo/2026/07/11/huaqiangbei-shenzhen-china-supermercado-electronica-132362507.html,Spain,Spanish,20260711T153000Z,,farodevigo.es,2026-07-11 16:43:31
"FedEx Remote Jobs : Opportunities , Requirements , And How To Apply",https://www.unitaid.eu/fedex-remote-jobs-p9t2.html,,English,20260711T153000Z,,unitaid.eu,2026-07-11 16:43:31
"FIFA predáva kusy trávnika z dejiska finálového zápasu MS vo futbale , môže zarobiť až 11 , 2 milióna USD",https://spravy.pozri.sk/clanok/fifa-predava-kusy-travnika-z-dejiska-finaloveho-zapasu-ms-vo-futbale-moze-zarobit-az-11-2-miliona-usd/1610758,Slovak Republic,Slovak,20260711T153000Z,,spravy.pozri.sk,2026-07-11 16:43:31
Compras por inteligência artificial crescem entre consumidores – CartaCapital,https://www.cartacapital.com.br/do-micro-ao-macro/compras-inteligencia-artificial-rakuten/,Brazil,Portuguese,20260711T153000Z,,cartacapital.com.br,2026-07-11 16:43:31
"Pacific : चीन के खिलाफ , भारत के लिए क्यों हैं Australia और New Zealand खास",https://www.prabhatkhabar.com/prabhat-khabar-special/pm-modi-eyes-a-strategic-alliance-in-the-pacific-region-against-china,India,Hindi,20260711T153000Z,,prabhatkhabar.com,2026-07-11 16:43:31
"New Zealand PM Luxon hails India  incredible  growth story , urges stronger business ties",https://www.orissapost.com/new-zealand-pm-luxon-hails-indias-incredible-growth-story-urges-stronger-business-ties/,India,English,20260711T153000Z,,orissapost.com,2026-07-11 16:43:31
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.laosnews.net/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,United States,English,20260711T153000Z,,laosnews.net,2026-07-11 16:43:31
850 capturados en 4 años por falsificar documentos al ingresar o salir del país,https://www.hoydiariodelmagdalena.com.co/archivos/1302337/850-capturados-en-4-anos-por-falsificar-documentos-al-ingresar-o-salir-del-pais,Colombia,Spanish,20260711T153000Z,,hoydiariodelmagdalena.com.co,2026-07-11 16:43:31
How India and Indonesia Are Redefining the Indo - Pacific,https://organiser.org/2026/07/11/369391/bharat/india-indonesia-partnership-ultimate-fulcrum-for-global-south-framework/,India,English,20260711T153000Z,,organiser.org,2026-07-11 16:43:31
क्या बच्चों के लिए वाकई सेफ हैं Instagram और YouTube ? नई रिसर्च ने सोशल मीडिया सुरक्षा पर उठाए बड़े सवाल - new research exposes major flaws in social media teen safety features,https://www.jagran.com/technology/tech-guide-new-research-exposes-major-flaws-in-social-media-teen-safety-features-40302997.html,India,Hindi,20260711T153000Z,,jagran.com,2026-07-11 16:43:31
Nema zime za kompanije iz sastava indeksa S & P 500,https://capital.ba/nema-zime-za-kompanije-iz-sastava-indeksa-sp-500/,Bosnia-Herzegovina,Serbian,20260711T153000Z,,capital.ba,2026-07-11 16:43:31
Xinhua Headlines : Jingdezhen turns bank of ceramic shards into hub for global research,http://www.theuknews.com/news/279180467/xinhua-headlines-jingdezhen-turns-bank-of-ceramic-shards-into-hub-for-global-research,United Kingdom,English,20260711T153000Z,,theuknews.com,2026-07-11 16:43:31
