title,url,source_country,language,published_date,tone,domain,collected_at
Are you sure that Kimmel clip was real ? Late - night AI deepfakes are spreading online,https://www.wgcu.org/2026-08-30/are-you-sure-that-kimmel-clip-was-real-late-night-ai-deepfakes-are-spreading-online,United States,English,20260830T130000Z,,wgcu.org,2026-08-30 14:05:55
Sunday Brunch live broadcast interrupted after off - camera blunder,https://www.aol.co.uk/articles/sunday-brunchs-live-broadcast-interrupted-121933000.html,United Kingdom,English,20260830T130000Z,,aol.co.uk,2026-08-30 14:05:55
AIRIOT智慧物联中台 ： 多行业落地实践与核心能力适配场景深度解析 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531687.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
Bursada ilk kez düzenlendi ! Herkes başını gökyüzüne çevirdi ... ,https://www.bursadabugun.com/haber/bursa-da-ilk-kez-duzenlendi-herkes-basini-gokyuzune-cevirdi-1945524.html,Turkey,Turkish,20260830T130000Z,,bursadabugun.com,2026-08-30 14:05:55
Ukraine - Krieg : Russische KI - Drohne wählt Ziel eigenständig und tötet drei Zivilisten,http://www.schwaebische-post.de/welt/politik/ukraine-krieg-russische-ki-drohne-waehlt-ziel-eigenstaendig-und-toetet-drei-zivilisten-zr-94466239.html,Germany,German,20260830T130000Z,,schwaebische-post.de,2026-08-30 14:05:55
Zegona Communications ( LON : ZEG ) Shares Pass Above 50 Day Moving Average – Here What Happened,https://www.dailypolitical.com/2026/08/30/zegona-communications-lonzeg-shares-pass-above-50-day-moving-average-heres-what-happened.html,United States,English,20260830T130000Z,,dailypolitical.com,2026-08-30 14:05:55
এলইডি পণ্য উৎপাদনে প্রায় ১৬ মিলিয়ন ডলার বিনিয়োগ করবে ইকোলেট » Business24BD,https://www.business24bd.com/%E0%A6%8F%E0%A6%B2%E0%A6%87%E0%A6%A1%E0%A6%BF-%E0%A6%AA%E0%A6%A3%E0%A7%8D%E0%A6%AF-%E0%A6%89%E0%A7%8E%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%A8%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AF/,Bangladesh,Bengali,20260830T130000Z,,business24bd.com,2026-08-30 14:05:55
日产NX8联名故宫推新色  喜柿  科技配置拉满 能否助力销量逆袭 ？- 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531701.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
Швейцарії бракує понад 20 тисяч будівельників : які зарплати пропонують,https://vv.com.ua/20260830/shveicariyi-brakyye-ponad-20-tisiach-bydivelnikiv-iaki-zarplati-proponyut/,Ukraine,Ukrainian,20260830T130000Z,,vv.com.ua,2026-08-30 14:05:55
حين يحاصرون إيران … تردّ بالمختبرات - قناة العالم الاخبارية,https://www.alalam.ir/news/7605538/%d8%ad%d9%8a%d9%86-%d9%8a%d8%ad%d8%a7%d8%b5%d8%b1%d9%88%d9%86-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b1%d8%af%d9%91-%d8%a8%d8%a7%d9%84%d9%85%d8%ae%d8%aa%d8%a8%d8%b1%d8%a7%d8%aa,Iran,Arabic,20260830T130000Z,,alalam.ir,2026-08-30 14:05:55
马斯克SpaceX突破AI供电瓶颈 ， 自产涡轮叶片提前18个月投运 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531732.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
Hold Hope Florida players accountable | Letters to the editor,https://www.sun-sentinel.com/2026/08/30/hold-hope-florida-players-accountable-letters-to-the-editor/,United States,English,20260830T130000Z,,sun-sentinel.com,2026-08-30 14:05:55
"Seizing the triple cop , positioning Africa and Zim for climate , land , and biodiversity financing",https://www.thestandard.co.zw/standard-people/article/200059582/seizing-the-triple-cop-positioning-africa-and-zim-for-climate-land-and-biodiversity-financing,Zimbabwe,English,20260830T130000Z,,thestandard.co.zw,2026-08-30 14:05:55
"Sharing meals does far more than feed us : The growing evidence that eating together lifts mood , protects the aging brain , and strengthens well - being",https://timesofindia.indiatimes.com/life-style/spotlight/sharing-meals-does-far-more-than-feed-us-the-growing-evidence-that-eating-together-lifts-mood-protects-the-aging-brain-and-strengthens-well-being/articleshow/133629167.cms,India,English,20260830T130000Z,,timesofindia.indiatimes.com,2026-08-30 14:05:55
"As data center debate heats up this Kansas town , answers and trust become harder to find",https://kspress.com/news/2026/08/30/as-data-center-debate-heats-up-this-kansas-town-answers-%E2%80%94-and-trust-%E2%80%94-become-harder,United States,English,20260830T130000Z,,kspress.com,2026-08-30 14:05:55
US Surveillance Cameras Spark a Rebellion,https://slguardian.org/us-surveillance-cameras-spark-a-rebellion/,Sri Lanka,English,20260830T130000Z,,slguardian.org,2026-08-30 14:05:55
Codex额度重置神操作背后 ： Tibo揭秘未来两三月大变革方向 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531753.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
徐直军 ： 鸿蒙生态突破一亿用户的临界点 ， 进入增长新阶段 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531736.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
איך מנהלים 318 אלף עובדים ? למנכ  ל סימנס יש 7 כללים,https://career.walla.co.il/item/3864256,Israel,Hebrew,20260830T130000Z,,career.walla.co.il,2026-08-30 14:05:55
"Mainan asal China bertransformasi , tingkatkan kualitas dan inovasi",https://www.antaranews.com/berita/5717767/mainan-asal-china-bertransformasi-tingkatkan-kualitas-dan-inovasi,Indonesia,Indonesian,20260830T130000Z,,antaranews.com,2026-08-30 14:05:55
The rupee recent stability is good news but let not forget the fragilities that remain,https://www.livemint.com/opinion/online-views/rupee-recent-stability-is-good-but-lets-not-forget-the-fragilities-that-remain-rbi-fcnr-deposits-dollars-11787821288751.html,India,English,20260830T130000Z,,livemint.com,2026-08-30 14:05:55
Tech exec sparks backlash by comparing Trump admin America First hiring push to  DEI  ,https://www.foxnews.com/politics/silicon-valley-exec-ignites-firestorm-after-accusing-jd-vance-bringing-dei-back,United States,English,20260830T130000Z,,foxnews.com,2026-08-30 14:05:55
"SATA Technology Co ., Ltd . to Issue Dividend of $0 . 05 ( NASDAQ : SATA ) ",https://www.tickerreport.com/banking-finance/13566476/sata-technology-co-ltd-to-issue-dividend-of-0-05-nasdaqsata-15.html,United States,English,20260830T130000Z,,tickerreport.com,2026-08-30 14:05:55
Τομ Κρουζ : Ξανά στο NASCAR με το Days of Thunder 2 - « Συνοδηγός » μετά τη Νικόλ Κίντμαν η Αν Χάθαγουεϊ,https://www.in.gr/2026/08/30/life/tom-krouz-ksana-sto-nascar-me-to-days-of-thunder-2-synodigos-meta-ti-nikol-kintman-i-an-xathagouei/,Greece,Greek,20260830T130000Z,,in.gr,2026-08-30 14:05:55
"  Im a sleep expert , this is how to stay cool in bed during a heatwave  ",https://www.aol.co.uk/articles/im-sleep-expert-stay-cool-120016000.html,United Kingdom,English,20260830T130000Z,,aol.co.uk,2026-08-30 14:05:55
Roman Space Telescope launches successfully . What happens next . ,https://mashable.com/science/nasa-roman-space-telescope-launches,United States,English,20260830T130000Z,,mashable.com,2026-08-30 14:05:55
"Moulton says Sen . Markey , 80 , is too old for another term . Young Massachusetts Democrats are divided",http://www.bozemandailychronicle.com/wire/business/moulton-says-sen-markey-80-is-too-old-for-another-term-young-massachusetts-democrats-are/article_872d33f0-2158-5ee3-a523-43705736003c.html,United States,English,20260830T130000Z,,bozemandailychronicle.com,2026-08-30 14:05:55
宇树科技2366亿市值引关注 超3000亿具身智能资产排队待考 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531752.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
"Ciekawostki z serialu  Detektywi . AI , deep fake i mocne statystyki",https://tvn.pl/seriale/detektywi/ai-falszywe-nagrania-i-mocne-statystyki-ciekawostki-z-serialu-st9212359,Poland,Polish,20260830T130000Z,,tvn.pl,2026-08-30 14:05:55
Contrasting Freight Technologies ( NASDAQ : FRGT ) & Expeditors International of Washington ( NASDAQ : EXPD ) ,https://www.dailypolitical.com/2026/08/30/contrasting-freight-technologies-nasdaqfrgt-expeditors-international-of-washington-nasdaqexpd.html,United States,English,20260830T130000Z,,dailypolitical.com,2026-08-30 14:05:55
NASA has successfully launched its newest space telescope,https://www.kwbu.org/latest-from-npr/2026-08-30/nasa-has-successfully-launched-its-newest-space-telescope,United States,English,20260830T130000Z,,kwbu.org,2026-08-30 14:05:55
"SATA Technology Co ., Ltd . ( SATA ) To Go Ex - Dividend on September 1st",https://www.themarketsdaily.com/2026/08/30/sata-technology-co-ltd-sata-to-go-ex-dividend-on-september-1st.html,United States,English,20260830T130000Z,,themarketsdaily.com,2026-08-30 14:05:55
  Bu güzel ülkeye olan sevgimiz her türlü siyasi görüşten üstündür  ,https://www.yeniduzen.com/bu-guzel-ulkeye-olan-sevgimiz-her-turlu-siyasi-gorusten-ustundur-198864h.htm,Cyprus,Turkish,20260830T130000Z,,yeniduzen.com,2026-08-30 14:05:55
Los drones han hecho vulnerables a los tanques . España ya tiene lista la solución : ver a través de sus paredes blindadas con unas gafas,https://www.motorpasion.com/furgonetas-y-caravanas/drones-han-hecho-vulnerables-a-tanques-espana-tiene-lista-solucion-ver-a-traves-sus-paredes-blindadas,Spain,Spanish,20260830T130000Z,,motorpasion.com,2026-08-30 14:05:55
TEKNOFEST Mavi Vatan  ı 343 bin kişi ziyaret etti,https://www.corumhakimiyet.net/teknofest-mavi-vatani-343-bin-kisi-ziyaret-etti,Turkey,Turkish,20260830T130000Z,,corumhakimiyet.net,2026-08-30 14:05:55
多所高校首次获批国自然青基 （ A类 ）， 实现零的突破,https://finance.sina.com.cn/tech/discovery/2026-08-30/doc-iniqazcm2654273.shtml,China,Chinese,20260830T130000Z,,finance.sina.com.cn,2026-08-30 14:05:55
West Virginia Gov . Morrisey plans to end income tax via data centers,https://www.foxnews.com/politics/west-virginia-looks-ai-data-center-boom-help-eliminate-state-income-tax,United States,English,20260830T130000Z,,foxnews.com,2026-08-30 14:05:55
泥石流来了怎么办 ？ 这份避险指南请收好,https://www.stdaily.com/web/gdxw/2026-08/30/content_572150.html,China,Chinese,20260830T130000Z,,stdaily.com,2026-08-30 14:05:55
"28 Penerima Bansos di Kulonprogo Terindikasi Judol , Banyak Lansia",https://jogjapolitan.harianjogja.com/r-1269328/28-penerima-bansos-di-kulonprogo-terindikasi-judol-banyak-lansia,Indonesia,Indonesian,20260830T130000Z,,jogjapolitan.harianjogja.com,2026-08-30 14:05:55
Nasa lança telescópio Roman para investigar o Universo - 30 / 08 / 2026 - Ciência,https://www1.folha.uol.com.br/ciencia/2026/08/nasa-lanca-telescopio-roman-para-investigar-alguns-dos-maiores-misterios-do-universo.shtml,Brazil,Portuguese,20260830T130000Z,,folha.uol.com.br,2026-08-30 14:05:55
Tibo剧透Codex未来 ： Agent将更智能 ， RSI或开启AI自我进化新篇章 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531764.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
2366亿的宇树科技 ， 和超3000亿等待上市的具身智能资产 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531749.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
比亚迪新海鸥申报图亮相 ： 车身加长设计硬朗 ， 动力智驾升级引关注 - 智能汽车 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531696.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
"For Sale ( 50 Pieces ) New Samsung Galaxy Z Fold8 Ultra / Z Fold8 / Z Flip8 $22 , 450CAD",http://www.dhal3.com/vb/showthread.php?s=eaa64391a82c57d048e1937cf3ba0455&t=307182,United States,English,20260830T130000Z,,dhal3.com,2026-08-30 14:05:55
Joburg speed cameras have been out of service since December,https://www.sowetan.co.za/news/2026-08-30-joburg-speed-cameras-have-been-out-of-service-since-december/,South Africa,English,20260830T130000Z,,sowetan.co.za,2026-08-30 14:05:55
2366亿的宇树科技 ， 和超3000亿等待上市的具身智能资产 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531730.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
Samsung na Gamescomu predstavio gejming monitore koji pomeraju granice : Jedan ima neverovatnih 1 . 100 Hz,https://www.telegraf.rs/hi-tech/info-tech/4387129-samsung-na-gamescomu-predstavio-gejming-monitore-koji-pomeraju-granice-jedan-ima-neverovatnih-1100-hz,Serbia,Serbian,20260830T130000Z,,telegraf.rs,2026-08-30 14:05:55
Що таке 500 на війні : документи і процедура,https://vv.com.ua/20260830/shcho-take-500-na-viyni/,Ukraine,Ukrainian,20260830T130000Z,,vv.com.ua,2026-08-30 14:05:55
物理AI与通用大模型分道扬镳 ： 工业场景为何需要专属智能伙伴 ？- 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531744.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
"NASA launches Nancy Grace Roman Space Telescope from Cape Canaveral , Florida",https://abc11.com/post/live-nasa-launch-nancy-grace-roman-space-telescope-cape-canaveral-florida/19763372/,United States,English,20260830T130000Z,,abc11.com,2026-08-30 14:05:55
"For Sale ( 30 Pieces ) New Samsung Galaxy Z Fold8 Ultra / Z Fold8 / Z Flip8 $17 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=eaa64391a82c57d048e1937cf3ba0455&t=307181,United States,English,20260830T130000Z,,dhal3.com,2026-08-30 14:05:55
Micron vs . Sandisk : 1 Artificial Intelligence ( AI ) Memory Stock Is Clearly the Better Buy Today,https://www.aol.com/articles/micron-vs-sandisk-1-artificial-105000000.html,United States,English,20260830T130000Z,,aol.com,2026-08-30 14:05:55
首場 「 競來坐坐 」 開講 莊競程 ： 新竹新製程打造幸福科技城 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5557442,Taiwan,Chinese,20260830T130000Z,,news.ltn.com.tw,2026-08-30 14:05:55
中吉人文交流持续深化 - 千龙网 · 中国首都网,https://world.qianlong.com/2026/0830/8719713.shtml,China,Chinese,20260830T130000Z,,world.qianlong.com,2026-08-30 14:05:55
"Prediction : If Artificial Intelligence ( AI ) Leads to Unprecedented Economic Growth , These 2 S & P 500 Stocks Are Once - in - a - Decade Buying Opportunities Right Now",https://www.aol.com/articles/prediction-artificial-intelligence-ai-leads-115700000.html,United States,English,20260830T130000Z,,aol.com,2026-08-30 14:05:55
"For Sale ( 50 Pieces ) New Samsung Galaxy Z Fold8 Ultra / Z Fold8 / Z Flip8 $22 , 450CAD",http://www.dhal3.com/vb/showthread.php?s=eaa64391a82c57d048e1937cf3ba0455&p=1672243,United States,English,20260830T130000Z,,dhal3.com,2026-08-30 14:05:55
"Shein in Borsa : debutto da 26 , 5 miliardi - Wondernet Magazine",https://www.wondernetmag.com/2026/08/30/shein-borsa-hong-kong-ipo-2026/,,Italian,20260830T130000Z,,wondernetmag.com,2026-08-30 14:05:55
Quinto puente : comienza el pilotaje en el tramo 1A y se activan nuevos frentes de trabajo,https://www.eluniverso.com/noticias/politica/quinto-puente-comienza-el-pilotaje-en-el-tramo-1a-y-se-activan-nuevos-frentes-de-trabajo-nota/,Ecuador,Spanish,20260830T130000Z,,eluniverso.com,2026-08-30 14:05:55
Yapay zeka lojistiğin rotasını çiziyor : 512 takımdan 10  u finalde,https://www.corumhakimiyet.net/yapay-zeka-lojistigin-rotasini-ciziyor-512-takimdan-10u-finalde,Turkey,Turkish,20260830T130000Z,,corumhakimiyet.net,2026-08-30 14:05:55
Water issue should be guided by national interest : Titumir,https://www.bssnews.net/news/419422,Bangladesh,English,20260830T130000Z,,bssnews.net,2026-08-30 14:05:55
"Sensex , Nifty Outlook Remains Cautious , 78 , 000 And 24 , 400 Key Hurdles For Bulls",https://www.freepressjournal.in/business/sensex-nifty-outlook-remains-cautious-78000-and-24400-key-hurdles-for-bulls,India,English,20260830T130000Z,,freepressjournal.in,2026-08-30 14:05:55
7 Of The Most Overpriced Cars Based On Resale Value,https://www.aol.com/articles/7-most-overpriced-cars-based-103000000.html,United States,English,20260830T130000Z,,aol.com,2026-08-30 14:05:55
Можно ли выращивать урожай без пестицидов ? Бизнесмен о проблемах агрохимии в Кыргызстане » Gazeta . kg новости Кыргызстана и Бишкека сегодня,https://gazeta.kg/society/216530-mozhno-li-vyraschivat-urozhaj-bez-pesticidov-biznesmen-o-problemah-agrohimii-v-kyrgyzstane.html,Kyrgyzstan,Russian,20260830T130000Z,,gazeta.kg,2026-08-30 14:05:55
双汇发展半年报亮眼 ： 营收280 . 86亿 ， 肉类外销量创新高多渠道增长显著 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531704.html,China,Chinese,20260830T130000Z,,itbear.com.cn,2026-08-30 14:05:55
一般人等不到降價 富豪卻逆勢進場 ？ 北市豪宅交易連3升 、 占比破5 % - 地產天下,https://estate.ltn.com.tw/article/28738,Taiwan,Chinese,20260830T130000Z,,estate.ltn.com.tw,2026-08-30 14:05:55
Тим Кук уходит с поста главы Apple,https://vv.com.ua/20260830/tim-kyk-yhodit-s-posta-glavy-apple/,Ukraine,Russian,20260830T130000Z,,vv.com.ua,2026-08-30 14:05:55
