title,url,source_country,language,published_date,tone,domain,collected_at
India - Afghanistan strengthen agricultural ties as Minister Mawlawi Ataullah Omari concludes high - level visit,http://www.afghanistansun.com/news/279182817/india-afghanistan-strengthen-agricultural-ties-as-minister-mawlawi-ataullah-omari-concludes-high-level-visit,Afghanistan,English,20260712T190000Z,,afghanistansun.com,2026-07-12 20:01:51
  勇担历史使命 ， 始终掌握战略主动  深入学习贯彻习近平总书记在庆祝中国共产党成立105周年大会上重要讲话系列述评之八 _ 中国网,http://news.china.com.cn/2026-07/13/content_118595383.shtml,China,Chinese,20260712T190000Z,,news.china.com.cn,2026-07-12 20:01:51
中报季AI硬件与有色金属业绩超预期机会浮现 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000074.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
Brațul lung al lui Putin ajunge până în Țara Soarelui Răsare . Cum a devenit Japonia un cuib pentru spionii ruși care vânează tehnologie,https://www.digi24.ro/stiri/externe/mapamond/bratul-lung-al-lui-putin-ajunge-pana-in-tara-soarelui-rasare-cum-a-devenit-japonia-un-cuib-pentru-spionii-rusi-care-vaneaza-tehnologie-3858965,Romania,Romanian,20260712T190000Z,,digi24.ro,2026-07-12 20:01:51
KOMCは噂通りスゴい ？ 実測して確かめてみた - ファクトルーム,https://blog.udn.com:443/19d4cc34/191331775,Taiwan,Japanese,20260712T190000Z,,blog.udn.com,2026-07-12 20:01:51
Technik - Probleme im ZDF -„ Fernsehgarten  sorgen für Zuschauer - Frust : „ Der Ton ist gottlos übel  ,https://www.focus.de/kultur/kino-tv/technik-probleme-im-zdf-fernsehgarten-sorgen-fuer-zuschauer-frust-der-ton-ist-gottlos-uebel_3cc7f903-68c0-42bb-9ff9-0bda899b7436.html,Germany,German,20260712T190000Z,,focus.de,2026-07-12 20:01:51
"12 Film Korea Pembunuh Berantai Sarat Misteri , Bukan Cuma MEMORIES OF MURDER",https://www.kapanlagi.com/korea/12-film-korea-pembunuh-berantai-sarat-misteri-bukan-cuma-memories-of-murder-9743da.html,Indonesia,Indonesian,20260712T190000Z,,kapanlagi.com,2026-07-12 20:01:51
Shrike FPV : Η Γερμανία χρηματοδοτεί 50 . 000 επιθετικά drones για την Ουκρανία,https://www.onalert.gr/kosmos/shrike-fpv-i-germania-xrimatodotei-50-000-epithetika-drones-gia-tin-oukrania/807485/,Greece,Greek,20260712T190000Z,,onalert.gr,2026-07-12 20:01:51
"SFE Investment Counsel Sells 2 , 227 Shares of L3Harris Technologies Inc $LHX",https://www.themarketsdaily.com/2026/07/12/sfe-investment-counsel-sells-2227-shares-of-l3harris-technologies-inc-lhx.html,United States,English,20260712T190000Z,,themarketsdaily.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.massachusettssun.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T190000Z,,massachusettssun.com,2026-07-12 20:01:51
Smartwatches causam ansiedade e transtornos ; entenda - 12 / 07 / 2026 - Equilíbrio,https://www1.folha.uol.com.br/equilibrio/2026/07/rastreadores-fitness-podem-causar-ansiedade-e-transtornos-alimentares.shtml,Brazil,Portuguese,20260712T190000Z,,folha.uol.com.br,2026-07-12 20:01:51
美製車降價第一槍 ！ 台灣裕隆日產豪華休旅 「 降30萬 」 │TVBS新聞網,https://news.tvbs.com.tw/cars/3141215,Taiwan,Chinese,20260712T190000Z,,news.tvbs.com.tw,2026-07-12 20:01:51
机器人伴侣 ， 也要  防沉迷  ,https://baijiahao.baidu.com/s?id=1869926938900663209,China,Chinese,20260712T190000Z,,baijiahao.baidu.com,2026-07-12 20:01:51
 【 ガチ検証 】 Shinseiは本当に信頼できるのか ？ - 事実倉庫,https://blog.udn.com:443/c0f4fc66/191331768,Taiwan,Japanese,20260712T190000Z,,blog.udn.com,2026-07-12 20:01:51
Elgato Wave Next : nuevo ecosistema de audio,https://culturageek.com.ar/elgato-wave-next/,Argentina,Spanish,20260712T190000Z,,culturageek.com.ar,2026-07-12 20:01:51
Comstock ( LODE ) Announces Delivery and Assembly of Unit Operations For Industry - Scale Facility,https://www.insidermonkey.com/blog/comstock-lode-announces-delivery-and-assembly-of-unit-operations-for-industry-scale-facility-1800181/,United States,English,20260712T190000Z,,insidermonkey.com,2026-07-12 20:01:51
GLOBAL - 001の運営体制と信頼性について調べて分かったこと - クリアビュー,https://blog.udn.com:443/04f668ac/191331776,Taiwan,Japanese,20260712T190000Z,,blog.udn.com,2026-07-12 20:01:51
Infrastructure Stocks To Watch Now – July 9th,https://www.themarketsdaily.com/2026/07/12/infrastructure-stocks-to-watch-now-july-9th.html,United States,English,20260712T190000Z,,themarketsdaily.com,2026-07-12 20:01:51
"Rencontre à linitiative de lAssociation damitié Tuniso - Russe : Le multilatéralisme , le développement pacifique et les défis sécuritaires régionaux",https://www.lapresse.tn/2026/07/12/rencontre-a-linitiative-de-lassociation-damitie-tuniso-russe-le-multilateralisme-le-developpement-pacifique-et-les-defis-securitaires-regionaux/,Tunisia,French,20260712T190000Z,,lapresse.tn,2026-07-12 20:01:51
日本企業は 、 OSSの 「 攻め 」 の段階に入れるのか ―― 意識は変わった 。 あとは実績だけだ ： 生涯ITエンジニアでいこう 。： オルタナティブ ・ ブログ,https://blogs.itmedia.co.jp/osonoi/2026/07/oss.html,Japan,Japanese,20260712T190000Z,,blogs.itmedia.co.jp,2026-07-12 20:01:51
 【 失敗したくない人へ 】 bitonicの評判と失敗しない使い方 - トレンド解析,https://blog.udn.com:443/8f9717e9/191331769,Taiwan,Japanese,20260712T190000Z,,blog.udn.com,2026-07-12 20:01:51
Німеччина профінансувала масштабну поставку дронів для ЗСУ,https://tvoemisto.tv/uk/news/6580-nimechchyna-profinansuvala-masshtabnu-postavku-droniv-dlya-zsu,Ukraine,Ukrainian,20260712T190000Z,,tvoemisto.tv,2026-07-12 20:01:51
Operaciones espectaculares y asesinatos selectivos : así opera el SBU ucraniano fuera de sus fronteras,https://www.laverdad.es/internacional/europa/operaciones-espectaculares-asesinatos-selectivos-opera-sbu-ucraniano-20260710184009-ntrc.html,Spain,Spanish,20260712T190000Z,,laverdad.es,2026-07-12 20:01:51
生猪母猪去化加速 农业龙头配置机遇显现 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000051.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
EU uvodi još jedan sustav koji će pištati u autu . Ovaj prati vaše oči,https://www.index.hr/auto/clanak/novi-auti-odsad-ce-snimati-vase-lice-i-pratiti-kamo-gledate/2812688.aspx,Croatia,Croatian,20260712T190000Z,,index.hr,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.perthnow.com.au/news/anti-semitism-probe-to-hear-of-horrific-student-abuse-c-22567606,Australia,English,20260712T190000Z,,perthnow.com.au,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.theleader.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T190000Z,,theleader.com.au,2026-07-12 20:01:51
Cirrus Logic ( CRUS ) Introduces New Family of High - Performance Audio Converters for Professional Markets,https://www.insidermonkey.com/blog/cirrus-logic-crus-introduces-new-family-of-high-performance-audio-converters-for-professional-markets-1800218/,United States,English,20260712T190000Z,,insidermonkey.com,2026-07-12 20:01:51
Acqua potabile dallaria : il pannello francese che produce fino a un litro al giorno gratis con il sole,https://www.greenme.it/ambiente/acqua/acqua-potabile-dallaria-il-pannello-francese-che-produce-fino-a-un-litro-al-giorno-gratis-con-il-sole/,Italy,Italian,20260712T190000Z,,greenme.it,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.kpbs.org/news/science-technology/2026/07/12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T190000Z,,kpbs.org,2026-07-12 20:01:51
AI模型密集发布能力收敛 腾讯阿里价值重估空间打开 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000052.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
AI Agent加速落地金融科技 四大领域龙头迎增长新引擎 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000075.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
Νέος καβγάς Μασκ – Άλτμαν : « Scam Altman » – « Έχεις εμμονή μαζί μου » ,https://sofokleous10.gr/2026/07/12/%CE%BD%CE%AD%CE%BF%CF%82-%CE%BA%CE%B1%CE%B2%CE%B3%CE%AC%CF%82-%CE%BC%CE%B1%CF%83%CE%BA-%CE%AC%CE%BB%CF%84%CE%BC%CE%B1%CE%BD-scam-altman-%CE%AD%CF%87%CE%B5%CE%B9/,Greece,Greek,20260712T190000Z,,sofokleous10.gr,2026-07-12 20:01:51
La paradoja nórdica : ni siquiera los países más igualitarios del mundo logran reducir la violencia contra las mujeres,https://www.eleconomista.com.mx/arteseideas/paradoja-nordica-siquiera-paises-igualitarios-mundo-logran-reducir-violencia-mujeres-20260712-822809.html,Mexico,Spanish,20260712T190000Z,,eleconomista.com.mx,2026-07-12 20:01:51
Parents embrace kid phones that work like landlines and keep cellphones out of young hands,https://www.saratogian.com/2026/07/12/landline-tech-for-kids/,United States,English,20260712T190000Z,,saratogian.com,2026-07-12 20:01:51
REL : Shitësit online në shënjestër të mashtruesve,https://kohajone.com/aktualitet/rel-shitesit-online-ne-shenjester-te-mashtruesve/,Albania,Albanian,20260712T190000Z,,kohajone.com,2026-07-12 20:01:51
TCS is scale partner for product cos : TCS COO,https://timesofindia.indiatimes.com/city/bengaluru/tcs-is-scale-partner-for-product-cos-tcs-coo/articleshow/132351136.cms,India,English,20260712T190000Z,,timesofindia.indiatimes.com,2026-07-12 20:01:51
Хирургия не будет прежней : впервые роботы - гуманоиды полностью заменили хирурга у операционного стола,https://www.securitylab.ru/news/574737.php,Russia,Russian,20260712T190000Z,,securitylab.ru,2026-07-12 20:01:51
국세청장  반도체 산업 세수 쏠림 걱정 ...  미래대응기금  꼭 필요  ,https://www.munhwa.com:443/article/11602093,,Korean,20260712T190000Z,,munhwa.com,2026-07-12 20:01:51
Meet the Vermonter studying critically endangered right whales,https://www.mynbc5.com/article/new-england-aquarium-north-atlantic-right-whales-philip-hamilton/71898489,United States,English,20260712T190000Z,,mynbc5.com,2026-07-12 20:01:51
Parents embrace kid phones that work like landlines and keep cellphones out of young hands,https://www.troyrecord.com/2026/07/12/landline-tech-for-kids/,United States,English,20260712T190000Z,,troyrecord.com,2026-07-12 20:01:51
Clarivate ( CLVT ) to Sell Life Sciences & Healthcare Business to Altaris For $600 Million,https://www.insidermonkey.com/blog/clarivate-clvt-to-sell-life-sciences-healthcare-business-to-altaris-for-600-million-1800195/,United States,English,20260712T190000Z,,insidermonkey.com,2026-07-12 20:01:51
"Piyush Goyal to lead high - level business delegation to Spain , Belgium , Finland from July 13 - 17",https://news.webindia123.com/news/Articles/India/20260712/4474012.html,India,English,20260712T190000Z,,news.webindia123.com,2026-07-12 20:01:51
"Inspirisani Teslom , udruženi pronalazači predstavili svoje izume",https://naslovi.net/2026-07-12/rts/inspirisani-teslom-udruzeni-pronalazaci-predstavili-svoje-izume/42079033,Serbia,Croatian,20260712T190000Z,,naslovi.net,2026-07-12 20:01:51
百年小站受惠產業升級 自強號首停隆田 … 鄉親有感 | 雲嘉南 | 地方,https://udn.com/news/story/7326/9623297,Taiwan,Chinese,20260712T190000Z,,udn.com,2026-07-12 20:01:51
The AI Memory Chip Market Could Reach $476 Billion by 2030 . Here Are 2 Stocks Positioned to Win . ,https://www.fool.com/investing/2026/07/12/the-ai-memory-chip-market-could-reach-476-billion/?source=iedfolrf0000001,United States,English,20260712T183000Z,,fool.com,2026-07-12 20:01:51
وزير التعليم العالي يبحث إطلاق مشفى طرطوس الجامعي ويؤكد استكمال مشروع الحرم الجامعي الجديد,https://sana.sy/education/2525425/,Syria,Arabic,20260712T183000Z,,sana.sy,2026-07-12 20:01:51
Venezuela busca vidas entre ruinas mientras crece la tragedia con más de 4 mil muertos,https://imparcialoaxaca.mx/internacional/venezuela-busca-vidas-entre-ruinas-mientras-crece-la-tragedia-con-mas-de-4-mil-muertos/,Mexico,Spanish,20260712T183000Z,,imparcialoaxaca.mx,2026-07-12 20:01:51
"Potensi Surya Besar , Pemanfaatan Masih Tertinggal",https://koran-jakarta.com/2026-07-13/potensi-surya-besar-pemanfaatan-masih-tertinggal,Indonesia,Indonesian,20260712T183000Z,,koran-jakarta.com,2026-07-12 20:01:51
বানভাসিদের পাশে দাঁড়াতে হবে,https://dailyinqilab.com/editorial/news/915690,Bangladesh,Bengali,20260712T183000Z,,dailyinqilab.com,2026-07-12 20:01:51
Live - Action  Moana  Makes An Underwhelming Splash At Weekend Box Office,https://www.shootonline.com/article/live-action-moana-makes-an-underwhelming-splash-at-weekend-box-office/,United States,English,20260712T183000Z,,shootonline.com,2026-07-12 20:01:51
Apple demanda a Open AI por robo de secretos comerciales – Telemundo 52,https://www.telemundo52.com/noticias/tecnologia/apple-demanda-openai-robo-secretos-comerciales/2880244/,United States,Spanish,20260712T183000Z,,telemundo52.com,2026-07-12 20:01:51
Gobierno Petro radicará proyecto para prohibir definitivamente el fracking en Colombia,https://laopinion.co:443/colombia/gobierno-petro-radicara-proyecto-para-prohibir-definitivamente-el-fracking-en-colombia,,Spanish,20260712T183000Z,,laopinion.co,2026-07-12 20:01:51
"Al RUN le falta de todo para cumplir con sus funciones , expresan",https://www.adndigital.com.py/al-run-le-falta-de-todo-para-cumplir-con-sus-funciones-expresan/,Paraguay,Spanish,20260712T183000Z,,adndigital.com.py,2026-07-12 20:01:51
What the 2026  Protect Your Clients ; Protect Yourself  Campaign Means for Your Firm this Summer,https://www.cpapracticeadvisor.com/2026/07/12/what-the-2026-protect-your-clients-protect-yourself-campaign-means-for-your-firm-this-summer/186546/,United States,English,20260712T183000Z,,cpapracticeadvisor.com,2026-07-12 20:01:51
Piyush Goyal Leads Business Delegation to Europe July 13 - 17,https://www.newkerala.com/news/a/piyush-goyal-lead-high-level-business-delegation-spain-belgium-568.htm,India,English,20260712T183000Z,,newkerala.com,2026-07-12 20:01:51
Inicio | Periódico CiudadCCS,http://ciudadccs.info/publicacion/46853-rehabilitan-la-estacion-acelerografica-guanare-tras-plan-tecnico,Venezuela,Spanish,20260712T183000Z,,ciudadccs.info,2026-07-12 20:01:51
"Lisensi dari AS Tak Cukup , Mimpi Ukraina Produksi Rudal Patriot Terbentur Realitas Perang",https://koran-jakarta.com/2026-07-13/lisensi-dari-as-tak-cukup-mimpi-ukraina-produksi-rudal-patriot-terbentur-realitas-perang,Indonesia,Indonesian,20260712T183000Z,,koran-jakarta.com,2026-07-12 20:01:51
Für Liebhaber : Rührendes rund um den kultigen „ Spider  in Nümbrecht,https://www.ksta.de:443/region/oberberg/nuembrecht/fuer-liebhaber-ruehrendes-rund-um-den-kultigen-spider-in-nuembrecht-1323879,Germany,German,20260712T183000Z,,ksta.de,2026-07-12 20:01:51
HDR10 and HDR10+ have some obvious limits that arent discussed enough,https://www.pocket-lint.com/limits-of-hdr10-and-hdr10-plus/,United Kingdom,English,20260712T183000Z,,pocket-lint.com,2026-07-12 20:01:51
"Românii nu mai cumpără legume la kilogram , ci la bucată",https://revista-ferma.ro/romanii-nu-mai-cumpara-legume-la-kilogram-ci-la-bucata/,Romania,Romanian,20260712T183000Z,,revista-ferma.ro,2026-07-12 20:01:51
 « El cierre de la mente moderna » ,https://www.diaridegirona.cat/opinio/2026/07/12/cierre-mente-moderna-132383397.html,Spain,Catalan,20260712T183000Z,,diaridegirona.cat,2026-07-12 20:01:51
The Stock Market Just Flashed a Warning Sign Seen Only One Other Time Since 1890 . History Couldnt Be Any Clearer About What Happens Next . ,https://www.fool.com/investing/2026/07/12/the-stock-market-just-flashed-a-warning-sign-seen/?source=iedfolrf0000001,United States,English,20260712T183000Z,,fool.com,2026-07-12 20:01:51
