title,url,source_country,language,published_date,tone,domain,collected_at
Dolina llega a Córdoba y habló en Cadena 3 :  La máscara dice más que el rostro  ,https://www.cadena3.com/noticia/amamos-los-domingos/dolina-llega-a-cordoba-y-hablo-en-cadena-3-la-mascara-dice-mas-que-el-rostro_572196,Argentina,Spanish,20260712T160000Z,,cadena3.com,2026-07-12 16:48:03
Metalúrgica santafesina invierte para ganar eficiencia en plena baja de ventas,http://puntobiz.com.ar/economia/metalurgica-santafesina-invierte-para-ganar-eficiencia-en-plena-baja-de-ventas-2026615600,Argentina,Spanish,20260712T160000Z,,puntobiz.com.ar,2026-07-12 16:48:03
"Governo destina R$ 7 , 5 milhões à Segurança Pública e reforça combate ao crime em MS",https://correiodoestado.com.br/cidades/governo-destina-r-75-milhoes-a-seguranca-publica-e-reforca-combate/469487/,Brazil,Portuguese,20260712T160000Z,,correiodoestado.com.br,2026-07-12 16:48:03
"Bị dẫn dự bằng vài đơn  hoa hồng khủng  thanh niên mất 260 triệu đồng , suýt mất thêm 350 triệu đồng",https://baomoi.com/bi-dan-du-bang-vai-don-hoa-hong-khung-thanh-nien-mat-260-trieu-dong-suyt-mat-them-350-trieu-dong-c55601221.epi,Vietnam,Vietnamese,20260712T160000Z,,baomoi.com,2026-07-12 16:48:03
"  Los suelos y biofertilizantes como causa nacional . De Mar del Plata al gigante asiático , la Federación Rural en China",https://puntonoticias.com/los-suelos-y-biofertilizantes-como-causa-nacional-de-mar-del-plata-al-gigante-asiatico-la-federacion-rural-en-china/,Argentina,Spanish,20260712T160000Z,,puntonoticias.com,2026-07-12 16:48:03
OpenAI与Anthropic2026年收入或达2000亿 ！ 月增收入超Meta谷歌 ， Palantir直指AI落地痛点,https://finance.jrj.com.cn/2026/07/12211657774782.shtml,China,Chinese,20260712T160000Z,,finance.jrj.com.cn,2026-07-12 16:48:03
" Une unité secrète du renseignement militaire russe  : à Tokyo , cet espion qui permet à Poutine de tenir",https://www.parismatch.com/actu/international/une-unite-secrete-du-renseignement-militaire-russe-a-tokyo-cet-espion-qui-permet-a-poutine-de-tenir-272520,France,French,20260712T160000Z,,parismatch.com,2026-07-12 16:48:03
Binance Touts Trading Surge In Its Own Data,https://www.newsghana.com.gh/binance-touts-trading-surge-in-its-own-data/,Ghana,English,20260712T160000Z,,newsghana.com.gh,2026-07-12 16:48:03
  轨道插座  为什么突然没人买了 ？ 内行人说出实情 ， 无非这几个原因 ！ |插头|厨房|电器|水壶|电饭煲,https://www.163.com/dy/article/L1M30S310520F560.html,China,Chinese,20260712T160000Z,,163.com,2026-07-12 16:48:03
比换手机都勤 ！ 新能源车换车平均车龄仅1 . 8年 ， 不到油车¼,https://www.sohu.com/a/1049385428_116237?edtsign=23976ED06CAFF71DABF3ADF131E91AF7C7400E38&edtcode=iuHdqxHtf8KDncYwGWrkFA==&scm=thor.283_14-200000.0.0-0-0-0-0.,China,Chinese,20260712T160000Z,,sohu.com,2026-07-12 16:48:03
Dyson V10 Konical吸塵器實測 ！ 雙錐吸頭真的不纏頭髮嗎 ？ ,https://3c.ltn.com.tw/news/66782,Taiwan,Chinese,20260712T160000Z,,3c.ltn.com.tw,2026-07-12 16:48:03
Increasing grain production key to food security,http://global.chinadaily.com.cn/a/202607/12/WS6a539152a310986e2b464d31.html,China,English,20260712T160000Z,,global.chinadaily.com.cn,2026-07-12 16:48:03
大切な資産を守る ！ SMOLS PORの利用で気をつけたいこと - クリアリング,https://blog.udn.com:443/508c6365/191330311,Taiwan,Japanese,20260712T160000Z,,blog.udn.com,2026-07-12 16:48:03
New Casino Platform For Filipino Players Launched By Bloomberry,https://journal.com.ph/new-casino-platform-for-filipino-players-launched-by-bloomberry/,Philippines,English,20260712T160000Z,,journal.com.ph,2026-07-12 16:48:03
"Почему сливочное масло уже не такое желтое , как в СССР : причина удивит",https://glavred.info/life/pochemu-slivochnoe-maslo-uzhe-ne-takoe-zheltoe-kak-v-sssr-prichina-udivit-10780070.html,Ukraine,Russian,20260712T160000Z,,glavred.info,2026-07-12 16:48:03
"Pakar Kimia Pastikan BPA Galon PC Aman , Tak Sebabkan Gangguan Hormon , Reproduksi , dan Kanker",https://lampung.tribunnews.com/kesehatan/1213486/pakar-kimia-pastikan-bpa-galon-pc-aman-tak-sebabkan-gangguan-hormon-reproduksi-dan-kanker,Indonesia,Indonesian,20260712T160000Z,,lampung.tribunnews.com,2026-07-12 16:48:03
Китай испытал спутниковый двигатель - рекордсмен : более 14 часов непрерывной работы / Наука и космос / iXBT Live,https://www.ixbt.com/live/science/kitay-ispytal-sputnikovyy-dvigatel-rekordsmen-bolee-14-chasov-nepreryvnoy-raboty.html,China,Russian,20260712T160000Z,,ixbt.com,2026-07-12 16:48:03
Jeden z nejúspěšnějších Čechů v united states . Jeho objev může zastavit šíření HIV,https://www.e15.cz/domaci/jeden-z-nejuspesnejsich-cechu-v-usa-jeho-objev-muze-zastavit-sireni-hiv-1434068,Czech Republic,Czech,20260712T160000Z,,e15.cz,2026-07-12 16:48:03
800元内苏泊尔电饭煲选购指南 ： 三款高性价比机型全解析 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441219.html,China,Chinese,20260712T160000Z,,itbear.com.cn,2026-07-12 16:48:03
Метод охлаждения Земли существенно изменит глобальную климатическую систему,https://pronedra.ru/ohlazhdenie-planety-czenoj-klimaticheskogo-ravnovesiya-uchenye-predupredili-o-riskah-solnechnoj-geoinzhenerii-824887.html,Russia,Russian,20260712T160000Z,,pronedra.ru,2026-07-12 16:48:03
Melat Kiros is nothing like Lauren Boebert ; how to hold your nose while voting ( Letters ) ,https://www.dailycamera.com/2026/07/12/melat-kiros-lauren-boebert-election-republican-world-view-vote/,United States,English,20260712T160000Z,,dailycamera.com,2026-07-12 16:48:03
Minos Limitedの正しい知識を身につけよう ！ 安全対策ガイド - 知恵銀行,https://blog.udn.com:443/f9901617/191330304,Taiwan,Japanese,20260712T160000Z,,blog.udn.com,2026-07-12 16:48:03
Bangladesh first nuclear power plant is drawing crowds . Here why the world is watching,https://www.livemint.com/industry/energy/bangladeshs-first-nuclear-power-plant-is-drawing-crowds-heres-why-the-world-is-watching-11783861336507.html,India,English,20260712T160000Z,,livemint.com,2026-07-12 16:48:03
US Tech Leader Shot Dead by Husband in  Domestic Violence Case  ,https://www.desiblitz.com/content/us-tech-leader-shot-dead-by-husband-in-domestic-violence-case,India,English,20260712T160000Z,,desiblitz.com,2026-07-12 16:48:03
Letters : U . S . will never live up to the philosophies of the ancients,https://www.reporterherald.com/2026/07/12/letters-u-s-will-never-live-up-to-the-philosophies-of-the-ancients/,United States,English,20260712T160000Z,,reporterherald.com,2026-07-12 16:48:03
"国家计算机病毒应急处理中心通报72款违规App , 爱回收 、 平安证券等知名平台在列 - 热点资讯 - ITBear科技资讯",https://www.itbear.com.cn/html/2026-07/1441222.html,China,Chinese,20260712T160000Z,,itbear.com.cn,2026-07-12 16:48:03
Roche Diagnóstica proyecta crecimiento de doble dígito en Perú y más acceso al diagnóstico | ECONOMIA,https://gestion.pe/economia/empresas/roche-diagnostica-proyecta-crecimiento-de-doble-digito-en-peru-y-mas-acceso-al-diagnostico-noticia/,Peru,Spanish,20260712T160000Z,,gestion.pe,2026-07-12 16:48:03
预算255万起买南湾真四房 ？ 2026年三居置业 ， 为什么行家都推荐这里 ？ ,https://www.163.com/dy/article/L1M3QG4U0552NVEU.html,China,Chinese,20260712T160000Z,,163.com,2026-07-12 16:48:03
美国也靠内存撞大运了 ： 美光利润1年顶20年 明年赚1 . 4万亿元,https://finance.sina.com.cn/tech/discovery/2026-07-12/doc-inihqkzr7632692.shtml,China,Chinese,20260712T160000Z,,finance.sina.com.cn,2026-07-12 16:48:03
Гинтаутас Мажейкис . « Великая шахматная доска » после глобализации,https://www.lrt.lt/ru/novosti/17/2986401/gintautas-mazheikis-velikaia-shakhmatnaia-doska-posle-globalizatsii,Lithuania,Russian,20260712T160000Z,,lrt.lt,2026-07-12 16:48:03
Increasing grain production key to food security,http://usa.chinadaily.com.cn/a/202607/12/WS6a539152a310986e2b464d31.html,China,English,20260712T154500Z,,usa.chinadaily.com.cn,2026-07-12 16:48:03
 ( Technology ) CHINA - SHANDONG - HIGH - QUALITY DEVELOPMENT ( CN ) ,http://www.sanantoniopost.com/news/279182674/technologylife-china-shandong-high-quality-development-cn,United States,English,20260712T154500Z,,sanantoniopost.com,2026-07-12 16:48:03
"Днес е денят на Св . Паисий Светогорец , ето шокиращите му пророчествата за Последните дни и Антихриста",https://www.novinite.bg/articles/287409/dnes-e-denyat-na-sv-paisiy-svetogorec-eto-shokirashtite-mu-prorochestvata-za-poslednite-dni-i-antihrista,Bulgaria,Bulgarian,20260712T154500Z,,novinite.bg,2026-07-12 16:48:03
Україна може отримати технології для виробництва ракет Patriot – конгресмен США,https://ipress.ua/news/ukraina_mozhe_otrymaty_tehnologii_dlya_vyrobnytstva_raket_patriot__kongresmen_ssha_387815.html,Ukraine,Ukrainian,20260712T154500Z,,ipress.ua,2026-07-12 16:48:03
"Nyheter , Yrkesvalg | Yrkene som gir sikker jobb : – Kommer til å få sykt godt betalt",https://www.smaalenene.no/yrkene-som-gir-sikker-jobb-kommer-til-a-fa-sykt-godt-betalt/s/5-38-1918822,Norway,Norwegian,20260712T154500Z,,smaalenene.no,2026-07-12 16:48:03
"LG Sinha Urges Youth to Dream Big , Stay Rooted in Heritage at Lal Ded Literary Awards",https://kashmirlife.net/lg-sinha-urges-youth-to-dream-big-stay-rooted-in-heritage-at-lal-ded-literary-awards-442823/,India,English,20260712T154500Z,,kashmirlife.net,2026-07-12 16:48:03
Some are raising ethical concerns about political text messages using AI,https://wysu.org/npr-national-news/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T154500Z,,wysu.org,2026-07-12 16:48:03
Генштаб : російська армія від початку доби 69 разів атакувала позиції ЗСУ,https://www.radiosvoboda.org/a/news-henshtab-zsu-viyna-rosiya/33802097.html,Ukraine,Ukrainian,20260712T154500Z,,radiosvoboda.org,2026-07-12 16:48:03
ГСИН опровергла информацию об ухудшении здоровья и недоедании акына Аската Жетиген уулу » Gazeta . kg новости Кыргызстана и Бишкека сегодня,https://gazeta.kg/incidents/207470-gsin-oprovergla-informaciju-ob-uhudshenii-zdorovja-i-nedoedanii-akyna-askata-zhetigen-uulu.html,Kyrgyzstan,Russian,20260712T154500Z,,gazeta.kg,2026-07-12 16:48:03
AI核心  小登股  集体洗牌 ， 超七成  小登股  回撤20 % 以上,https://www.yangtse.com/news/ch/202607/t20260712_371492.html,China,Chinese,20260712T154500Z,,yangtse.com,2026-07-12 16:48:03
"  Estado deve ser mais competitivo para investimento , diz Gustavo Igrejas",https://emtempo.com.br/478557/politica/estado-deve-ser-mais-competitivo-para-investimentos-diz-gustavo-igrejas/,Brazil,Portuguese,20260712T154500Z,,emtempo.com.br,2026-07-12 16:48:03
Merida Reacto 9000,https://road.cc/review_v2/merida-reacto-9000,United Kingdom,English,20260712T154500Z,,road.cc,2026-07-12 16:48:03
ChatGPT научился одновременно говорить и слушать,https://www.newsru.co.il/science_hitech/12jul2026/open_ai_am.html,Israel,Russian,20260712T154500Z,,newsru.co.il,2026-07-12 16:48:03
  These are some of the most complex structures ever created : how tech reporting moved into the physical world | AI ( artificial intelligence ) ,https://www.theguardian.com/membership/2026/jul/12/tech-reporting-physical-world-ai-revolution-datacentres,United Kingdom,English,20260712T154500Z,,theguardian.com,2026-07-12 16:48:03
"À 93 ans , Pierre Massot publie un essai où il confronte les avancées de la science à la foi",https://www.midilibre.fr/2026/07/12/a-93-ans-pierre-massot-publie-un-essai-ou-il-confronte-les-avancees-de-la-science-a-la-foi-13462861.php,France,French,20260712T154500Z,,midilibre.fr,2026-07-12 16:48:03
"La Odisea : la historia , el mito y la fantasía tras el relato que inspira a Christopher Nolan",https://gda.com/detalle-de-la-noticia/?article=6125194,Mexico,Spanish,20260712T154500Z,,gda.com,2026-07-12 16:48:03
Edesur realizar inversiones para mejorar servicio eléctrico,https://www.diariolibre.com/economia/energia/2026/07/12/edesur-realizar-inversiones-para-mejorar-servicio-electrico/3597182,United States,Spanish,20260712T154500Z,,diariolibre.com,2026-07-12 16:48:03
Recent Obituaries Kingsville : Honoring Local Lives And Finding Funeral Service Information,https://www.unitaid.eu/local-lives-finding-funeral-service-oaz2.html,,English,20260712T154500Z,,unitaid.eu,2026-07-12 16:48:03
48小时  三连发 ， 港交所上演  山东节奏 - 半岛网,http://news.bandao.cn/a/1783844420061466.html,China,Chinese,20260712T154500Z,,news.bandao.cn,2026-07-12 16:48:03
Some are raising ethical concerns about political text messages using AI,https://www.apr.org/politics-government/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T154500Z,,apr.org,2026-07-12 16:48:03
Avery Dennison ( AVY ) Stock Looks Reasonable On Earnings But Weak On Returns,https://finance.yahoo.com/markets/stocks/articles/avery-dennison-avy-stock-looks-150756651.html,United States,English,20260712T154500Z,,finance.yahoo.com,2026-07-12 16:48:03
Una gigante en Ramallo : la planta de súper fosfato simple que nutre al campo desde la costa del Paraná,https://www.infocampo.com.ar/una-gigante-en-ramallo-la-planta-de-super-fosfato-simple-que-nutre-al-campo-desde-la-costa-del-parana/,Argentina,Spanish,20260712T154500Z,,infocampo.com.ar,2026-07-12 16:48:03
В Нижнекамске появится новая система общественного транспорта,https://news.mail.ru/society/71606452/,Russia,Russian,20260712T154500Z,,news.mail.ru,2026-07-12 16:48:03
Weekly Forex Forecast 12 to 17 / 07 : Key Levels & Volatility,https://www.dailyforex.com/forex-technical-analysis/2026/07/weekly-forex-forecast-12th-to-17th-july-2026/247516,United Kingdom,English,20260712T154500Z,,dailyforex.com,2026-07-12 16:48:03
Wisdom Prospect Learningの正しい知識を身につけよう ！ 安全対策ガイド - 覚醒空間,https://blog.udn.com:443/62fab55e/191330194,Taiwan,Japanese,20260712T154500Z,,blog.udn.com,2026-07-12 16:48:03
"골프 고난도 샷 , 리디아 고처럼 치려면 …[ 골프樂 ] ",https://www.edaily.co.kr/News/Read?newsId=01088966645514192&mediaCodeNo=258,South Korea,Korean,20260712T154500Z,,edaily.co.kr,2026-07-12 16:48:03
"Outil Remplacement OEM T10340 Kit Outil De Calage Arbre à Cames T10504 - Pour Audi A1 A3 , Seat , Skoda 1 . 4 TSI TFSI | Outillage Moteur Clé Tendeur Courroie Accessoire",https://worldtechtoday.com/Arbre-Cames-T10504-Pour-Audi-A1-A3-Seat-Skoda-1-4-TSI-1013492/,United States,French,20260712T154500Z,,worldtechtoday.com,2026-07-12 16:48:03
AUREXを1ヶ月試してみた結果がヤバすぎた … - 分解スタジオ,https://blog.udn.com:443/bfb085fa/191330195,Taiwan,Japanese,20260712T154500Z,,blog.udn.com,2026-07-12 16:48:03
চলতি বছরের প্রথমার্ধে ৩৩৪ কোটি টাকার বিমা দাবি নিষ্পত্তি করেছে গার্ডিয়ান,https://www.arthosuchak.com/archives/965998/%E0%A6%9A%E0%A6%B2%E0%A6%A4%E0%A6%BF-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A7%A9%E0%A7%A9/,Bangladesh,Bengali,20260712T154500Z,,arthosuchak.com,2026-07-12 16:48:03
Los europeos deberían aprender a apreciar el aire acondicionado,https://www.ideal.es/internacional/europeos-deberian-aprender-apreciar-aire-acondicionado-20260712143819-nt.html,Spain,Spanish,20260712T154500Z,,ideal.es,2026-07-12 16:48:03
Alibaba Siapkan Fase Baru Pengembangan AI Lewat Model Terbaru dan Ekspansi Cloud,https://koran-jakarta.com/2026-07-12/alibaba-siapkan-fase-baru-pengembangan-ai-lewat-model-terbaru-dan-ekspansi-cloud,Indonesia,Indonesian,20260712T154500Z,,koran-jakarta.com,2026-07-12 16:48:03
文脉赓续处 汉韵正新生 兴汉胜境打造暑期汉文化沉浸式体验盛宴 _ 中华网,https://hea.china.com/articles/20260712/202607121914964.html,China,Chinese,20260712T154500Z,,hea.china.com,2026-07-12 16:48:03
K - 12 Education Systems Face $225 Million Fraud Allegations,https://www.dailysignal.com/2026/07/12/k-12-education-systems-hit-with-225-million-fraud-allegations/,United States,English,20260712T154500Z,,dailysignal.com,2026-07-12 16:48:03
